race_id,id_for_fold,horse,pred,win_odds,target
202410190805050705,2024101908050507,パシアンジャン,0.2457036820851091,2.4,1
202410190805050703,2024101908050507,ウインラウダ,0.011129168105671505,22.2,0
202410190805050702,2024101908050507,メイショウイコマ,0.004021631408489524,80.9,0
202410190404050706,2024101904040507,ブラックサンライズ,0.0277245046284271,36.3,0
202410190404050703,2024101904040507,リヤンドゥミラクル,0.03641581445147819,20.6,0
202410190404050705,2024101904040507,ロストボール,0.0017984839449619785,139.5,0
202410190404050708,2024101904040507,シェアホルダーズ,0.016404457367189703,30.3,0
202410190404050701,2024101904040507,カエルム,0.18709653646599078,6.0,0
202410190404050702,2024101904040507,ダズリングブレイヴ,0.1019072264613828,11.7,0
202410190404050710,2024101904040507,ヴァイザーブリック,0.4063547964314663,2.0,1
202410190404050707,2024101904040507,キャンディレイ,0.03641581445147819,21.3,0
202410190404050709,2024101904040507,クイーンズワーフ,0.022273293408037742,32.5,0
202410190404050704,2024101904040507,ストーンズ,0.16360907238958713,3.0,0
202410190504050812,2024101905040508,ライブリームーラン,0.007802714689496837,143.9,0
202410190504050807,2024101905040508,ロイヤルダンス,0.072699954521844,33.1,0
202410190504050813,2024101905040508,レディアス,0.007802714689496837,81.5,0
202410190504050811,2024101905040508,ホウオウパレード,0.005978303189085688,110.4,0
202410190504050804,2024101905040508,クラウンブラヴォー,0.004652186465235715,146.1,0
202410190504050814,2024101905040508,マイネルサハラ,0.004652186465235715,135.3,0
202410190504050815,2024101905040508,ピエフォール,0.005978303189085688,88.5,0
202410190504050805,2024101905040508,ルクスドヌーヴ,0.015889623082124056,55.3,0
202410190504050803,2024101905040508,シャープソーン,0.06867348276923958,22.5,0
202410190504050802,2024101905040508,トウカイファクター,0.007802714689496837,72.8,0
202410190504050809,2024101905040508,ミラキュラスライト,0.0978603280794768,24.3,0
202410190504050801,2024101905040508,メイショウミシガン,0.2033927491278025,2.7,0
202410190504050816,2024101905040508,ストレングス,0.23563588775195335,2.4,1
202410190504050810,2024101905040508,パンデアスカル,0.022545409013304176,42.4,0
202410190504050806,2024101905040508,サフランヒーロー,0.23563588775195335,3.8,0
202410190504050808,2024101905040508,メラーキ,0.002997554525168955,145.8,0
202410190805050805,2024101908050508,チークタイム,0.009033349457324525,70.6,0
202410190805050811,2024101908050508,アシャカブラン,0.05993037228764057,22.6,0
202410190805050810,2024101908050508,ウイングスオブラヴ,0.005385923714175886,191.1,0
202410190805050808,2024101908050508,ナッカーフェイス,0.08416610383196854,6.8,1
202410190805050803,2024101908050508,ピストンボーイ,0.05993037228764057,9.7,0
202410190805050813,2024101908050508,ケイエイト,0.05993037228764057,19.6,0
202410190805050804,2024101908050508,イナウィンク,0.005385923714175886,160.2,0
202410190805050814,2024101908050508,ブーヤカ,0.3020931346381146,3.1,0
202410190805050812,2024101908050508,エフエイト,0.13512621874575545,4.3,0
202410190805050806,2024101908050508,ヒデシンイメル,0.11329474121875746,9.2,0
202410190805050815,2024101908050508,ブラックリバー,0.01354859032099356,153.9,0
202410190805050802,2024101908050508,オンリーラヴ,0.0009660915318528096,241.9,0
202410190805050807,2024101908050508,ウィップスティッチ,0.05993037228764057,6.2,0
202410190805050809,2024101908050508,バンベルク,0.07236399812764918,34.0,0
202410190805050801,2024101908050508,カールスタード,0.018914435548669756,40.9,0
202410190404050810,2024101904040508,ラブカムーン,0.0362366265403721,14.5,0
202410190404050812,2024101904040508,ノビル,0.06255869652546026,12.6,0
202410190404050807,2024101904040508,キーウィル,0.13650081445080697,5.3,0
202410190404050803,2024101904040508,エブリモーメント,0.10140578105061047,3.7,1
202410190404050811,2024101904040508,ファイアネイド,0.13650081445080697,10.2,0
202410190404050804,2024101904040508,クリノミニスター,0.007705260698419784,54.4,0
202410190404050802,2024101904040508,モデルハント,0.10723541541326127,9.2,0
202410190404050809,2024101904040508,ダイチジェム,0.006914977549863908,110.1,0
202410190404050808,2024101904040508,ゴッドカインド,0.20028012183024954,5.1,0
202410190404050805,2024101904040508,ピリー,0.1861759079410076,5.5,0
202410190404050801,2024101904040508,ノーブルミステリー,0.011570605999277233,33.9,0
202410190404050806,2024101904040508,ニシノクラウン,0.006914977549863908,89.7,0
202410190504050906,2024101905040509,マスカレードボール,0.2942616456300064,4.9,1
202410190504050901,2024101905040509,テリオスルナ,0.028154663625093203,41.2,0
202410190504050905,2024101905040509,コスモイシュタル,0.005809641553747391,116.9,0
202410190504050902,2024101905040509,パッションリッチ,0.0246993302385904,29.2,0
202410190504050908,2024101905040509,シルバーレイン,0.36201517197912064,2.6,0
202410190504050903,2024101905040509,カポレイラ,0.009744015170260202,58.0,0
202410190504050907,2024101905040509,ピコチャンブラック,0.17930875540651972,2.2,0
202410190504050904,2024101905040509,ショウナンサムデイ,0.09600677639666204,7.6,0
202410190805050911,2024101908050509,メジェド,0.0878459242715873,12.3,0
202410190805050908,2024101908050509,ノットイナフ,0.15251299812801627,6.8,0
202410190805050902,2024101908050509,タイトニット,0.3312428411454211,2.9,1
202410190805050907,2024101908050509,ロードジャスティス,0.008915745855389809,72.0,0
202410190805050904,2024101908050509,レッドリベルタ,0.11181977673182686,3.5,0
202410190805050901,2024101908050509,テイエムシニスター,0.008915745855389809,44.2,0
202410190805050910,2024101908050509,トゥルブレンシア,0.029684595696821102,26.7,0
202410190805050905,2024101908050509,ジョータルマエ,0.11181977673182686,5.8,0
202410190805050906,2024101908050509,シャンバラ,0.1333670340584594,10.6,0
202410190805050903,2024101908050509,カレンマックナイト,0.013372203585329888,32.6,0
202410190805050909,2024101908050509,スカイドゥエラー,0.0034251456573255123,85.4,0
202410190805050912,2024101908050509,デルマグレムリン,0.007078212282606141,45.5,0
202410190404050905,2024101904040509,ディーガレジェンド,0.21493572649054557,4.3,0
202410190404050910,2024101904040509,ジャンバラヤ,0.05655766389787835,8.5,0
202410190404050903,2024101904040509,イゾレエオリア,0.15758699417666752,3.5,0
202410190404050908,2024101904040509,ゴールデンステップ,0.03630544990616332,12.7,0
202410190404050904,2024101904040509,トーセンオリックス,0.012564911424957796,52.3,0
202410190404050909,2024101904040509,スノーブリザード,0.07222255035416263,11.3,0
202410190404050907,2024101904040509,ホワイトビーチ,0.12766962270442253,7.9,0
202410190404050902,2024101904040509,マイネルイージス,0.009627014831584001,20.5,0
202410190404050901,2024101904040509,ドゥレイクパセージ,0.29491047376999163,4.8,1
202410190404050906,2024101904040509,トラストエムシー,0.017619592443626687,19.9,0
202410190504051008,2024101905040510,キタサンドーシン,0.031337728081890996,24.7,0
202410190504051005,2024101905040510,ローズボウル,0.007211510820068188,118.1,0
202410190504051013,2024101905040510,デルマオニキス,0.0056118420176935035,105.8,0
202410190504051002,2024101905040510,ベルウッドグラス,0.031337728081890996,8.5,0
202410190504051006,2024101905040510,オメガタキシード,0.29724756783558376,2.4,0
202410190504051009,2024101905040510,アースライザー,0.0015476902460045707,272.1,0
202410190504051011,2024101905040510,ペイシャモノノフ,0.14079423183317488,19.6,0
202410190504051014,2024101905040510,セブンスレター,0.04236684084241933,29.3,0
202410190504051004,2024101905040510,ビップスコーピオン,0.04236684084241933,14.8,0
202410190504051003,2024101905040510,フジマサインパクト,0.01916734316732902,32.6,0
202410190504051007,2024101905040510,ダノンブレット,0.17320387125804204,6.1,1
202410190504051001,2024101905040510,ダスク,0.013198679318072561,58.5,0
202410190504051015,2024101905040510,ネッケツシャチョウ,0.0624442155492462,9.1,0
202410190504051012,2024101905040510,マテンロウガイ,0.1180470097416557,6.1,0
202410190504051010,2024101905040510,ホウオウフウジン,0.014116900364508992,50.4,0
202410190805051004,2024101908050510,マイシンフォニー,0.22056068435157858,5.6,1
202410190805051005,2024101908050510,チャンネルトンネル,0.28131657505022095,1.6,0
202410190805051003,2024101908050510,シグルドリーヴァ,0.007146212765945626,179.6,0
202410190805051009,2024101908050510,ベンガン,0.008485502990612358,82.0,0
202410190805051008,2024101908050510,ベレザニーニャ,0.11809417926318852,15.4,0
202410190805051001,2024101908050510,プシプシーナ,0.15032302144960366,8.7,0
202410190805051002,2024101908050510,スイープアワーズ,0.17928971160012688,3.9,0
202410190805051007,2024101908050510,フィールザオーラ,0.01680741730416689,69.1,0
202410190805051006,2024101908050510,メタルスパーク,0.01797669522455655,80.5,0
202410190404051010,2024101904040510,ドラゴンヘッド,0.026434532026809572,14.7,0
202410190404051008,2024101904040510,ヴィレム,0.16983013697105617,4.1,0
202410190404051004,2024101904040510,プリティユニバンス,0.006303243311383429,44.5,0
202410190404051011,2024101904040510,タガノチュール,0.004733796181984198,116.0,0
202410190404051007,2024101904040510,アスクナイスショー,0.23976946627442125,3.5,0
202410190404051013,2024101904040510,ショーマンフリート,0.23976946627442125,5.0,1
202410190404051005,2024101904040510,タケトンボ,0.07822797798221795,7.0,0
202410190404051006,2024101904040510,タイラーテソーロ,0.006083175948065506,91.3,0
202410190404051009,2024101904040510,リリーブライト,0.00305013831078572,151.0,0
202410190404051003,2024101904040510,マイネルビジョン,0.005620969172733684,156.2,0
202410190404051012,2024101904040510,ネビュルーズ,0.026434532026809572,28.3,0
202410190404051002,2024101904040510,ラテラルシンキング,0.06987816867742694,22.4,0
202410190404051001,2024101904040510,テーオーダグラス,0.07822797798221795,8.5,0
202410190404051014,2024101904040510,ピンキープロミス,0.04563641885966679,14.1,0
202410190504051103,2024101905040511,ミシシッピテソーロ,0.0032670291111310114,179.8,0
202410190504051105,2024101905040511,エアロロノア,0.006020667933370007,129.7,0
202410190504051106,2024101905040511,ジェイパームス,0.04888155675271411,18.9,0
202410190504051117,2024101905040511,バルサムノート,0.008504164252024379,144.2,0
202410190504051116,2024101905040511,ジュンブロッサム,0.08379065318745689,7.2,1
202410190504051115,2024101905040511,パラレルヴィジョン,0.10665778986704566,18.9,0
202410190504051113,2024101905040511,タイムトゥヘヴン,0.012754896510694978,47.0,0
202410190504051102,2024101905040511,メイショウシンタケ,0.0013983685092819568,228.3,0
202410190504051114,2024101905040511,ロジリオン,0.0382792721119371,26.7,0
202410190504051111,2024101905040511,ソウルラッシュ,0.14933301026870824,3.2,0
202410190504051104,2024101905040511,ゴンバデカーブース,0.10665778986704566,10.5,0
202410190504051109,2024101905040511,レッドモンレーヴ,0.14547247170187882,6.3,0
202410190504051110,2024101905040511,クルゼイロドスル,0.056419574159817194,26.5,0
202410190504051112,2024101905040511,アルナシーム,0.028267770174968933,56.0,0
202410190504051101,2024101905040511,バスラットレオン,0.01731807069340051,57.4,0
202410190504051108,2024101905040511,コムストックロード,0.00507040939029394,366.6,0
202410190504051107,2024101905040511,セリフォス,0.18190650550823054,3.4,0
202410190805051111,2024101908050511,ライツフォル,0.21522588025634143,3.3,1
202410190805051113,2024101908050511,スマートフォルス,0.06675381113120867,6.1,0
202410190805051114,2024101908050511,ロードエクレール,0.126194039329133,4.3,0
202410190805051106,2024101908050511,エルゲルージ,0.05783507330323154,8.2,0
202410190805051110,2024101908050511,サトノテンペスト,0.09374892870484654,11.2,0
202410190805051102,2024101908050511,ゼルトザーム,0.036315673946240155,20.3,0
202410190805051112,2024101908050511,ジュンウィンダム,0.23616126521064007,6.0,0
202410190805051105,2024101908050511,メイショウドヒョウ,0.007709214168506129,179.7,0
202410190805051104,2024101908050511,サクセスローレル,0.015091180062104243,51.5,0
202410190805051108,2024101908050511,グラティアス,0.0335005054232758,43.0,0
202410190805051107,2024101908050511,グレイイングリーン,0.09374892870484654,15.2,0
202410190805051109,2024101908050511,リプレーザ,0.01006185145425513,92.9,0
202410190805051101,2024101908050511,ハギノアトラス,0.005999144017620944,169.1,0
202410190805051103,2024101908050511,リキサントライ,0.0016545042877498387,332.8,0
202410190404051115,2024101904040511,サトノグレイト,0.0025192980518775705,37.0,0
202410190404051103,2024101904040511,エコロレジーナ,0.07555725462905126,12.2,0
202410190404051104,2024101904040511,マイネルレノン,0.03140334315828785,15.1,0
202410190404051117,2024101904040511,サウンドブライアン,0.0010087229251541667,55.2,0
202410190404051106,2024101904040511,ランドオブラヴ,0.03140334315828785,,0
202410190404051107,2024101904040511,プロスペリダード,0.08788016006453077,12.7,0
202410190404051112,2024101904040511,タリア,0.005623592117820604,53.1,0
202410190404051102,2024101904040511,アドヴァイス,0.0059926498038744575,45.3,0
202410190404051105,2024101904040511,ショウナンマッハ,0.005623592117820604,108.7,0
202410190404051116,2024101904040511,コナブラック,0.027253031529946427,18.5,0
202410190404051118,2024101904040511,ハピネスアゲン,0.023908352616968446,27.8,0
202410190404051108,2024101904040511,ツインクルトーズ,0.1410890274307954,6.4,0
202410190404051101,2024101904040511,ジャスパーノワール,0.1410890274307954,9.9,0
202410190404051114,2024101904040511,シロン,0.1410890274307954,3.7,1
202410190404051113,2024101904040511,ドーバーホーク,0.013118624570657815,31.0,0
202410190404051110,2024101904040511,タツダイヤモンド,0.09293223101748514,7.7,0
202410190404051109,2024101904040511,ブルースピリット,0.05421454484278394,14.5,0
202410190404051111,2024101904040511,エイシンエイト,0.1182941771030668,11.5,0
202410190504051202,2024101905040512,グランカンタンテ,0.010653605487863758,80.3,0
202410190504051201,2024101905040512,ロジプラヤ,0.005820930215591207,94.7,0
202410190504051210,2024101905040512,シアブリス,0.0159076034933263,32.9,0
202410190504051209,2024101905040512,ボルケーノ,0.2294330038993517,9.0,0
202410190504051205,2024101905040512,サラトガチップス,0.02195192321259229,39.3,0
202410190504051211,2024101905040512,ドムスアウレア,0.0048269928499534865,216.8,0
202410190504051212,2024101905040512,アドマイヤマツリ,0.16250875928176736,5.6,1
202410190504051207,2024101905040512,ニシノティアモ,0.09528425083315566,6.2,0
202410190504051208,2024101905040512,エコロレイズ,0.11364517348820007,11.4,0
202410190504051203,2024101905040512,ニシノインヴィクタ,0.06686572062640485,16.3,0
202410190504051204,2024101905040512,フォルラニーニ,0.2294330038993517,1.9,0
202410190504051206,2024101905040512,マーゴットソラーレ,0.04366903271244166,20.7,0
202410190805051205,2024101908050512,カッコヨカ,0.008396088206248247,250.7,0
202410190805051204,2024101908050512,ルクスメテオール,0.13120609745910322,2.7,0
202410190805051209,2024101908050512,ルアル,0.04688555528281261,19.0,0
202410190805051212,2024101908050512,ビップシュプリーム,0.12393927523530383,7.0,0
202410190805051207,2024101908050512,サウンドサンビーム,0.009969620821125541,82.5,0
202410190805051210,2024101908050512,オースミメッシーナ,0.021120826332162255,75.0,0
202410190805051208,2024101908050512,プリンセスカレン,0.04688555528281261,16.2,0
202410190805051211,2024101908050512,ディベルティール,0.011179734993498757,105.2,0
202410190805051215,2024101908050512,スペシャルナンバー,0.08094294376705644,5.6,0
202410190805051206,2024101908050512,ツークフォーゲル,0.17661457737938036,,0
202410190805051213,2024101908050512,プレシオーソ,0.0508255179116204,11.0,1
202410190805051202,2024101908050512,リュウ,0.1430848819468444,5.1,0
202410190805051203,2024101908050512,ロープスピニング,0.08094294376705644,18.9,0
202410190805051201,2024101908050512,サイレンスゴールド,0.021120826332162255,33.3,0
202410190805051214,2024101908050512,セッテイロク,0.04688555528281261,22.1,0
202410190404051204,2024101904040512,ステラシティ,0.021048980707592518,26.8,0
202410190404051209,2024101904040512,サンマルブーケ,0.15297194654652488,6.8,0
202410190404051208,2024101904040512,グローリアスカペラ,0.010226357720568815,45.8,0
202410190404051212,2024101904040512,カゲツ,0.01028141535810933,42.2,0
202410190404051211,2024101904040512,ミスファントム,0.12099152493355932,7.6,0
202410190404051202,2024101904040512,セイウンデセオ,0.05878064798343309,10.0,0
202410190404051210,2024101904040512,パイリヴレ,0.12099152493355932,4.6,0
202410190404051205,2024101904040512,ランウインディ,0.24002238442556234,4.6,1
202410190404051207,2024101904040512,カラフルメロディー,0.09528167705660441,9.9,0
202410190404051203,2024101904040512,ハルカナネガイ,0.001093680438492108,95.1,0
202410190404051206,2024101904040512,アイスリンディ,0.015337913349469004,21.9,0
202410190404051201,2024101904040512,スマートオリーブ,0.15297194654652488,4.8,0
202410200504060104,2024102005040601,ファイアトリック,0.016472287767769687,22.6,1
202410200504060102,2024102005040601,キョウキランブ,0.20210272341561827,4.4,0
202410200504060108,2024102005040601,オオタチ,0.13774300762778652,3.9,0
202410200504060109,2024102005040601,チューリップ,0.006548170932417278,112.6,0
202410200504060101,2024102005040601,ヴィジブルライト,0.16428557565149335,5.7,0
202410200504060105,2024102005040601,トップオブグローリ,0.016472287767769687,35.5,0
202410200504060110,2024102005040601,キャバリエクエスト,0.00697790565740647,71.5,0
202410200504060107,2024102005040601,ミトノオルフェ,0.33166857827860136,2.6,0
202410200504060103,2024102005040601,ケイアイカラキア,0.10232860022816744,10.1,0
202410200504060106,2024102005040601,ルジュウェール,0.015400862672969877,33.9,0
202410200805060103,2024102008050601,カガセブンスター,0.022979928384715246,46.9,0
202410200805060107,2024102008050601,カンタカナリート,0.03207307161960003,37.3,0
202410200805060102,2024102008050601,サンダーロード,0.5483846546352502,1.1,1
202410200805060101,2024102008050601,ダイシンレアレア,0.03120119586717803,39.0,0
202410200805060105,2024102008050601,タイセイアビリティ,0.19216058482023463,7.8,0
202410200805060104,2024102008050601,セルズパワー,0.02131028450655117,37.8,0
202410200805060108,2024102008050601,アートレスマインド,0.14275514962484367,6.7,0
202410200805060106,2024102008050601,クリノランシャーク,0.009135130541627085,196.4,0
202410200404060110,2024102004040601,ハイタイド,0.1706687379828804,5.6,1
202410200404060101,2024102004040601,スノーリン,0.009859893760537612,39.1,0
202410200404060109,2024102004040601,エンマ,0.2417576201639214,7.4,0
202410200404060106,2024102004040601,コスモアチーブ,0.003562966976079781,42.2,0
202410200404060108,2024102004040601,ショウナンバージ,0.030879047126024767,15.7,0
202410200404060105,2024102004040601,リアライズハロック,0.030879047126024767,20.4,0
202410200404060103,2024102004040601,メイショウキンタイ,0.1706687379828804,3.3,0
202410200404060104,2024102004040601,エキゾチックガール,0.030879047126024767,14.9,0
202410200404060102,2024102004040601,ミッドセンチュリー,0.0006872665768214623,47.1,0
202410200404060107,2024102004040601,サンカシグレ,0.31015763517880457,2.5,0
202410200504060201,2024102005040602,ニシノヒナアラレ,0.11146950855817778,12.2,0
202410200504060205,2024102005040602,ダノンリュラ,0.3197245849314517,1.5,0
202410200504060210,2024102005040602,カリーン,0.20860557529859675,5.0,1
202410200504060202,2024102005040602,ラファエラエンゼル,0.005646919780481979,59.7,0
202410200504060208,2024102005040602,ブラックティンカー,0.008935668941024854,88.5,0
202410200504060209,2024102005040602,プリンセスロロ,0.15203526108656107,4.9,0
202410200504060206,2024102005040602,コスモサンブライト,0.008887817861713195,101.7,0
202410200504060204,2024102005040602,アズーラ,0.0006586124519678774,155.1,0
202410200504060203,2024102005040602,ステレオプシス,0.051086780586546254,26.3,0
202410200504060207,2024102005040602,バレドラパン,0.13294927050347857,18.1,0
202410200805060208,2024102008050602,シカレ,0.025565488765996073,26.7,0
202410200805060205,2024102008050602,レーニス,0.15745163401434933,11.8,0
202410200805060201,2024102008050602,マルモリスパークル,0.11697004145476414,10.2,0
202410200805060210,2024102008050602,ペイドラロワール,0.0188291853768606,33.3,0
202410200805060206,2024102008050602,タケノリッチ,0.012554118729412825,20.9,0
202410200805060207,2024102008050602,イリフィ,0.148532059094069,3.2,1
202410200805060202,2024102008050602,タイニービキニ,0.2946571588958333,3.7,0
202410200805060203,2024102008050602,ドラマツルギー,0.0009302957202006226,69.1,0
202410200805060209,2024102008050602,サンムーン,0.007976322476749715,88.2,0
202410200805060204,2024102008050602,ダイヤモンド,0.21653369547176438,2.8,0
202410200404060209,2024102004040602,ロワゾブルーチヌ,0.005284312253574887,100.4,0
202410200404060205,2024102004040602,チュラビックタイム,0.07749263211991471,9.4,0
202410200404060202,2024102004040602,フレンドシルバー,0.005888233653983446,47.6,0
202410200404060208,2024102004040602,タガノマカシヤ,0.2511699668027314,2.2,1
202410200404060207,2024102004040602,キョウエイスレーヴ,0.008317101474776772,79.3,0
202410200404060201,2024102004040602,ツリートップムーン,0.004958877576676283,97.5,0
202410200404060203,2024102004040602,ハルノアラシ,0.39578297799218276,2.6,0
202410200404060204,2024102004040602,レッドギフテッド,0.17790517920368787,5.1,0
202410200404060206,2024102004040602,ライフゲート,0.07320071892247179,15.8,0
202410200504060301,2024102005040603,ピジョンポイント,0.222943175889518,4.5,0
202410200504060302,2024102005040603,ソナタン,0.19245522021231895,3.1,0
202410200504060310,2024102005040603,プレシャスデイ,0.3526984634442639,2.3,1
202410200504060306,2024102005040603,リケアダージリン,0.051716186526044323,23.3,0
202410200504060305,2024102005040603,コスモグリッター,0.006893587837562398,149.2,0
202410200504060309,2024102005040603,エポカリーナ,0.012616809083299837,125.6,0
202410200504060303,2024102005040603,テルケンレングレー,9.660870955212448e-16,201.2,0
202410200504060307,2024102005040603,プレミアブルー,0.09142000648155,8.7,0
202410200504060304,2024102005040603,ライヴスプーン,0.009565218767537076,141.2,0
202410200504060308,2024102005040603,センジュコスモス,0.05969133175790453,9.9,0
202410200805060315,2024102008050603,バイアンドホールド,0.005318606831293874,132.4,0
202410200805060306,2024102008050603,ノアファースト,0.00965498390358862,89.4,0
202410200805060307,2024102008050603,ワイドレッド,0.03990056693658512,25.7,0
202410200805060314,2024102008050603,ツルギトイシヅチ,0.020057558574712055,35.7,0
202410200805060312,2024102008050603,トップレジェンド,0.21532759656981196,5.5,0
202410200805060310,2024102008050603,マキシマムビスタ,0.18094867903683803,4.3,0
202410200805060309,2024102008050603,ライブリエクレール,0.001141446795340033,143.8,0
202410200805060316,2024102008050603,コントリビュート,0.017595957444689364,38.1,0
202410200805060313,2024102008050603,ブラックエンパイア,0.004410442351225097,131.9,0
202410200805060301,2024102008050603,アイファーモービル,0.046053627274716846,20.6,0
202410200805060304,2024102008050603,ヴェントインコーダ,0.08706159473249572,8.7,0
202410200805060308,2024102008050603,タガノテツ,0.0007423951766504397,136.7,0
202410200805060311,2024102008050603,アイドルアイズ,0.10383804197462423,11.1,0
202410200805060303,2024102008050603,マルモジーニー,0.0026667790960895935,83.0,0
202410200805060302,2024102008050603,キュールエアザミ,0.007379849082742984,95.0,0
202410200805060305,2024102008050603,フェデラー,0.2579018742185961,2.3,1
202410200404060305,2024102004040603,イモータルソウル,0.024997990819872015,60.9,0
202410200404060302,2024102004040603,キャロルビアンカ,0.006265768586566736,164.5,0
202410200404060304,2024102004040603,メダルラッシュ,0.05668540681140821,18.9,0
202410200404060309,2024102004040603,ヘラクレスノット,0.0016216154534912381,224.0,0
202410200404060310,2024102004040603,オウケンヴィーナス,0.03283457026759003,56.9,0
202410200404060303,2024102004040603,ミスサラワク,0.10690967650829494,9.9,0
202410200404060301,2024102004040603,ケイアイメキラ,0.11667877178768865,4.3,1
202410200404060308,2024102004040603,メンドロントット,0.09188535361415372,59.7,0
202410200404060306,2024102004040603,ベイビールビオ,0.1475192485657302,10.6,0
202410200404060307,2024102004040603,メイショウソムリエ,0.4146015975852042,1.4,0
202410200504060405,2024102005040604,ハーレムシャフル,0.04743479834116263,35.2,0
202410200504060408,2024102005040604,ブレードダンシング,0.017279383511101292,68.3,0
202410200504060403,2024102005040604,アメリカンビヨンド,0.27597879492892713,1.9,0
202410200504060407,2024102005040604,ヘイケ,0.02091851713122434,63.6,0
202410200504060414,2024102005040604,ウフドゥウフ,0.1518613353284134,6.6,0
202410200504060402,2024102005040604,ジュリスタ,0.027476229013291872,41.7,0
202410200504060409,2024102005040604,ライズトゥザトップ,0.1765225778176429,6.2,0
202410200504060401,2024102005040604,イグニススピリタス,0.017279383511101292,61.6,0
202410200504060410,2024102005040604,コトリノサエズリ,0.07689039321345434,18.1,0
202410200504060416,2024102005040604,フェスティヴレッツ,0.001356980682509438,257.4,0
202410200504060404,2024102005040604,マーゴットオービス,0.004920339345010244,102.9,0
202410200504060412,2024102005040604,キャプティバ,0.00405541595276276,297.2,0
202410200504060411,2024102005040604,スナッピードレッサ,0.07689039321345434,6.7,1
202410200504060406,2024102005040604,ニッシンゲッポ,0.008252464593049248,50.0,0
202410200504060413,2024102005040604,ヒソカ,0.011572311006997465,166.9,0
202410200504060415,2024102005040604,ブルーカミング,0.08131068240989742,11.8,0
202410200805060415,2024102008050604,ミノリッチマイヤー,0.06510569730078856,14.8,0
202410200805060406,2024102008050604,ミッシングユー,0.02348321984472053,40.9,0
202410200805060410,2024102008050604,マーゴットカーラ,0.02348321984472053,60.6,0
202410200805060403,2024102008050604,ショウナンマハト,0.02705943411964796,28.6,0
202410200805060411,2024102008050604,エルモドンナ,0.06510569730078856,31.1,0
202410200805060414,2024102008050604,メルローズ,0.0006022544860998252,240.9,0
202410200805060408,2024102008050604,ニンマリ,0.0013363962486349875,156.2,0
202410200805060416,2024102008050604,テレプシコーラ,0.0031222423984209186,141.0,0
202410200805060413,2024102008050604,ジュルナール,0.08007725706572981,10.1,0
202410200805060417,2024102008050604,スピリットサージ,0.05391919709024303,10.8,0
202410200805060404,2024102008050604,ルクスジニア,0.09615662737839556,4.9,0
202410200805060402,2024102008050604,エリカエクスプレス,0.17384485559412882,4.0,1
202410200805060409,2024102008050604,レイチェルバローズ,0.029333336146509133,29.3,0
202410200805060407,2024102008050604,ミッキージュエリー,0.1907550383744374,4.1,0
202410200805060412,2024102008050604,フィヤール,0.14955770665083143,8.0,0
202410200805060401,2024102008050604,センビトウリョウ,0.005753846705661407,118.6,0
202410200805060405,2024102008050604,ベレーザフィン,0.011303973450241537,136.9,0
202410200504060513,2024102005040605,ジュンビクトワール,0.09982218656582323,5.3,0
202410200504060511,2024102005040605,ネスト,0.0007136836213386781,198.2,0
202410200504060516,2024102005040605,カンレイスキー,0.03835744358314525,29.6,0
202410200504060514,2024102005040605,ジーティーブライト,0.016915447493485194,67.3,0
