year,month,day,horse,pred_class_1,pred_class_2,pred_class_3,target
2025,2,2,トラヴェリンバンド,0.28764616556524464,0.17896805165907517,0.13415840781378346,3
2025,2,2,ペガサスノース,0.14038097476724495,0.13107277143850435,0.11563347557141834,2
2025,2,2,サフランキララ,0.0027150181028309612,0.005292781025697885,0.00923932516974195,0
2025,2,2,エンジェルトリガー,0.002759398812460015,0.004867950689602873,0.007519788043153319,0
2025,2,2,エルサトアナ,0.03452429109275148,0.047138811224720224,0.05164071533506604,0
2025,2,2,セイプリーズ,0.1695750829242165,0.1788122528930445,0.16169182046661923,3
2025,2,2,ジャニーヌ,0.006755324517647381,0.012579400139840692,0.01718531055648023,0
2025,2,2,ベイビーキッス,0.14704340805211516,0.14260807242239795,0.1372106082730147,1
2025,2,2,アイドル,0.19055425882370639,0.11512932177839873,0.10916250171465795,0
2025,2,2,トーケンサワー,0.05905125677139045,0.09144717375058052,0.08223257443154193,0
2025,2,2,ロールザボーンズ,0.15986435434242852,0.12990763657154356,0.1324329691450651,0
2025,2,2,タッチザシーリング,0.007955098595504334,0.01471129284738185,0.02079015027124278,0
2025,2,2,ロッピス,0.009687009462333912,0.017589040539389526,0.025248741977664944,0
2025,2,2,レイチェルバローズ,0.0285895128842031,0.04524147431329221,0.05149019366422448,0
2025,2,2,アンピュルシオン,0.008698528994166442,0.012864106566551166,0.01997458803215853,0
2025,2,2,マリエンプラッツ,0.028135241773033746,0.044000378617334926,0.04696732258555626,0
2025,2,2,ジーティーパール,0.0037112400839666394,0.006737535181719083,0.011579914762394226,0
2025,2,2,プライベートアイズ,0.025992946511701243,0.03534285080056795,0.03940746730280292,0
2025,2,2,イスキオス,0.18972534951980446,0.1833282445333608,0.1477451375992108,0
2025,2,2,ブラザービート,0.03845841718708252,0.060005871962231346,0.07681641669136802,0
2025,2,2,ラブリイビジョン,0.0035576337996334646,0.005070108180189808,0.006641517625436407,0
2025,2,2,カーフキック,0.065826929945211,0.07543895842987142,0.09728832458107438,3
2025,2,2,ルヴァレドクール,0.14397256633514974,0.13801483891466146,0.1155147597941283,1
2025,2,2,ホウオウサムレット,0.23395927450990145,0.164754744722955,0.1232555567049839,2
2025,2,2,メモリードライブ,0.004508631230431782,0.009219754245825919,0.013522606888577806,0
2025,2,2,コスモコンフェルマ,0.056575226077937885,0.06970426751557222,0.07649203333762901,0
2025,2,2,ジロラータ,0.03968818949284905,0.05897131073412575,0.06798549541445573,0
2025,2,2,スギノペガサス,0.0027574051058447224,0.0038109845050394732,0.005408221634987266,0
2025,2,2,ニシノプライム,0.004181045864061791,0.0065271741366527015,0.009013530462116276,0
2025,2,2,アセンブリールーム,0.06891900778575476,0.06565188743523946,0.062155373023939434,0
2025,2,2,ナムラジミー,0.038926992397316056,0.053096736614517324,0.08447490304764906,0
2025,2,2,グラフレナート,0.07602201093099904,0.05921635346763144,0.057426310306452996,0
2025,2,2,アストラン,0.0069283733063210794,0.011845913801557927,0.01685234558518767,0
2025,2,2,アスクアットバット,0.16071257839655476,0.14605389358758286,0.13473132468136523,0
2025,2,2,ダンツアトム,0.004665575030704684,0.008249706455406793,0.012697803077303425,0
2025,2,2,ヤマワケ,0.03958693184278247,0.05203154994101061,0.06303424496940242,0
2025,2,2,オドラニャソンソン,0.010110048245321164,0.020855538471178756,0.033608537000228755,0
2025,2,2,オメガショータイム,0.07530172600084231,0.09542184813159629,0.10956046548956357,0
2025,2,2,クリノラピダス,0.08676217790674197,0.12778502254203883,0.17163344906497693,1
2025,2,2,サンリットアワーズ,0.1910830513062445,0.1411139837062924,0.12547539864255597,0
2025,2,2,アースグレーザー,0.17941437220411238,0.18758938609194972,0.17172128301991657,0
2025,2,2,キタノチェンジ,0.00807271793806405,0.011610347321312185,0.014444253735195391,2
2025,2,2,ソングコレクター,0.2442908211286317,0.20928872375163157,0.16309324031949174,3
2025,2,2,プラタルス,0.006297884535771702,0.009628876646367407,0.013370302608323744,0
2025,2,2,ダズリングダンス,0.16953775757079553,0.16809644099662138,0.11745647850756884,2
2025,2,2,フォートボヤール,0.06553800398201465,0.07392760925393328,0.0814842223168057,0
2025,2,2,プレアデスグループ,0.037667766100681906,0.04704613965258226,0.04810569272011817,0
2025,2,2,ハッピーダンス,0.12565361027593477,0.14012791299007554,0.1302614257678291,0
2025,2,2,グッドヴァイブス,0.11975604382024631,0.09584130690134555,0.0932397704885787,0
2025,2,2,ジェイエルバルカー,0.013747827089290031,0.017712382702932846,0.024269532310477706,1
2025,2,2,スターチスブーケ,0.014604088335706375,0.02041934431958879,0.02938255790834917,0
2025,2,2,シンゼンシャイン,0.027524742057327255,0.048908006804672575,0.05342015336183604,0
2025,2,2,ミスターディジェイ,0.14975071001694315,0.11123731873172932,0.10897296065430077,3
2025,2,2,シュークリーム,0.1007392605902451,0.08065977411222619,0.08700691648606909,0
2025,2,2,シャインヴィーナス,0.015107019860579725,0.021318912546056244,0.035121860552892646,0
2025,2,2,サベージラヴ,0.09115339597653968,0.09089751708341917,0.09032317872053511,0
2025,2,2,キャンドルマス,0.0629218897879238,0.07417845725844938,0.08758494759631526,0
2025,2,2,ウィテカービート,0.1633360148329068,0.13337376616011867,0.11502161474195247,1
2025,2,2,スマイルインザサン,0.004538191403573954,0.009064045438646445,0.01565548060485789,0
2025,2,2,エクストラチャージ,0.18993644835512538,0.15687130712220032,0.11969917190814719,0
2025,2,2,ゴールドリバース,0.004587657781710466,0.008919813600752903,0.015931923741113633,0
2025,2,2,エムティエスターテ,0.06194204512786637,0.07197903728332698,0.08760057786863261,0
2025,2,2,プレシャストップ,0.014363453244274843,0.024448475781884756,0.032752800096505434,3
2025,2,2,ダノンカローネ,0.006849133134935341,0.01255092162971553,0.019989223759913827,0
2025,2,2,ジーティーカメリア,0.0032325717657953734,0.005496752354704913,0.009837634876824534,0
2025,2,2,ニシノベニトアイト,0.11362208819008716,0.12270189925789182,0.1124154605939746,0
2025,2,2,トルーティクス,0.021370665562779393,0.03556155079908763,0.04853902783225937,0
2025,2,2,スーパーチャージ,0.028155778493586105,0.04564059879706195,0.06225084193329368,0
2025,2,2,ミラコレジェンヌ,0.006351558043342501,0.011826641175249855,0.019372199454282146,0
2025,2,2,ノーブルジェネシス,0.05170680738797003,0.07603674278317206,0.07692759598206733,0
2025,2,2,デルマラメール,0.062492713133563624,0.0932487423977778,0.1032826570899532,0
2025,2,2,マンダレーヒル,0.017088945285852197,0.03149500412486358,0.04212859586720987,0
2025,2,2,シークザドリーム,0.2504259282566304,0.16078470129354475,0.11859519364901228,2
2025,2,2,アンズアメ,0.14511478952666274,0.1610602498688511,0.17222288569416322,2
2025,2,2,ヤマニンバロネス,0.4034551605196399,0.2833115856354531,0.19212758385262793,1
2025,2,2,オリージネアリア,0.05941979725760898,0.09297079035353804,0.12337789920198566,0
2025,2,2,アーデルリーベ,0.15057474161267423,0.18615556984867382,0.17089058349564692,0
2025,2,2,ビーコ,0.016841909895131704,0.022648931553190546,0.036440369148934455,0
2025,2,2,フルドド,0.08626263749583997,0.11196286022063838,0.14125202096223943,0
2025,2,2,トゥロン,0.13833096369244258,0.14189001251965505,0.16368865764440235,3
2025,2,2,デルマガニメデ,0.004620043367254091,0.010102853551050407,0.01609834875006498,0
2025,2,2,レイネイル,0.006018251111738956,0.013036840605058955,0.01983952584821166,0
2025,2,2,マインドミー,0.0029088693168723575,0.005771025286664531,0.010703889864681326,0
2025,2,2,ミシャベル,0.00283073467673445,0.00566408181974109,0.009583507964973429,0
2025,2,2,エンブレイスメント,0.1444985241980318,0.1246480025883764,0.10411579506110555,0
2025,2,2,ムンディ,0.00446211913292924,0.009739233943804873,0.01599386828762946,0
2025,2,2,マサムネ,0.06083842030821476,0.0801643775515879,0.09754861699825852,0
2025,2,2,ヒーローレジェンド,0.0060251049363843,0.012404087142610105,0.02181841131217049,0
2025,2,2,ジャスティンアロー,0.128544891532834,0.12015721124420696,0.11693600893979675,0
2025,2,2,トラストユー,0.08581946983708066,0.11112700405067949,0.101011610251499,0
2025,2,2,レッドバンデ,0.18111841466366582,0.14813914450066443,0.12358509872459766,3
2025,2,2,アールヴィヴァン,0.12404182608084305,0.11604680576591266,0.11462655084263922,2
2025,2,2,ダノンセンチュリー,0.16076838163461987,0.1305248226121005,0.12015961555420744,1
2025,2,2,ベラトール,0.005557711116214159,0.011758127899635273,0.019139007763651773,0
2025,2,2,ネポティズムベビー,0.08194723808658248,0.1007163814379065,0.10884014383651266,0
2025,2,2,ハギノピアチェーレ,0.05671406354863243,0.0667951588113779,0.07498528294652983,1
2025,2,2,レヴァンティス,0.11926993926250912,0.1102324231420509,0.09574567677604381,0
2025,2,2,スワローサプライズ,0.035721347784342584,0.051088283635905875,0.05710138803127746,0
2025,2,2,ニューヤンキー,0.1443856122588758,0.10983112010663855,0.10732118104680449,2
2025,2,2,メイショウユウアイ,0.02340879554364216,0.044325769286034024,0.056960196699848385,0
2025,2,2,アドラビーレ,0.0062600288141639255,0.012281030006474907,0.019828505785951103,0
2025,2,2,ゴートゥーミジョカ,0.0037762424982508785,0.007839840605854327,0.014223916041452475,0
2025,2,2,サトノベリル,0.08504029447426692,0.10290601176528068,0.10234743499716185,0
2025,2,2,ヴィエルネスサント,0.15339048869031865,0.13368024577945237,0.10132304855204985,0
2025,2,2,チャチャピンク,0.02538538703901363,0.04255225362446808,0.05128217410345061,0
2025,2,2,アバットゥータ,0.013149003123539555,0.026331244982687376,0.032502629791324116,0
2025,2,2,アクチノータス,0.18385682037566264,0.1426905013124243,0.11263199306453252,3
2025,2,2,チアフォーアス,0.0030387743988522288,0.005400106770165859,0.009211949586185684,0
2025,2,2,メイショウイントロ,0.005086370471882736,0.009331599700100852,0.01457530685838777,0
2025,2,2,タガノポストマン,0.00878667791969858,0.017045376059608278,0.027119307194271892,0
2025,2,2,ウフルピーク,0.12910812228488655,0.11127120261286388,0.11190580535361011,0
2025,2,2,ダントレ,0.0036220315114616525,0.006397831798611838,0.010934203171118026,0
2025,2,2,ケイアイテア,0.017318040071265344,0.03208060111827632,0.03659406542618197,0
2025,2,2,スタニングヴュー,0.0028552517995817997,0.005211338545340979,0.008337969178252599,0
2025,2,2,アスターディンブラ,0.005830808998055288,0.011319159945866837,0.01546884910610338,0
2025,2,2,ロードバルセロナ,0.08502359979352363,0.08862350827156783,0.08544250192918328,0
2025,2,2,ファムエレガンテ,0.11465023528899645,0.11045997968239564,0.1119707396045015,0
2025,2,2,フォーカスライト,0.011856098773109136,0.02377806957971755,0.02908754845111657,0
2025,2,2,ヴォワラクテ,0.010809105828266764,0.01918926462817633,0.027543185381604184,0
2025,2,2,ミクニキャッチー,0.0761165925590114,0.08043075446281792,0.08487805754845493,0
2025,2,2,アナベルデアモンテ,0.017295962608333836,0.033002206239915094,0.03761250864769226,0
2025,2,2,アイルトンバローズ,0.2075738794136246,0.15517793919591114,0.1201833313452593,3
2025,2,2,エイシンアビス,0.018876590131219322,0.0358936130663737,0.039955108326028485,0
2025,2,2,ウォーターカルミア,0.0035892552964843227,0.006413290553750207,0.011348682759230304,0
2025,2,2,シプレーノート,0.028970782349067956,0.04904951001006299,0.06296380906114682,0
2025,2,2,スマートロベール,0.04154842393772748,0.05922834729149758,0.06488235408424245,0
2025,2,2,モズリバーシャトー,0.00638057054138962,0.012810422475818524,0.018740313566569407,1
2025,2,2,キタノプレンティ,0.12448491690351092,0.0969634769835117,0.10528419815352356,0
2025,2,2,メイショウセイロウ,0.014258034471824176,0.025813301567874126,0.029178735121904723,2
2025,2,2,レッドアーネスト,0.21256185123500793,0.15455521638112552,0.1105280423090044,0
2025,2,2,プリムツァール,0.2276515571977813,0.17783360460349612,0.14024531906860355,1
2025,2,2,ショウナンバージ,0.004039267728425589,0.011601326866944092,0.01959930588422284,0
2025,2,2,ルトンワージ,0.217863490048987,0.21783035483859858,0.1686523061962724,0
2025,2,2,ジャサルディア,0.0663105971161953,0.06202373618064532,0.05568252051981787,0
2025,2,2,ジュールスレーヴ,0.0020501302812922255,0.0036414231825744278,0.0054395302932604625,0
2025,2,2,テンドリームガール,0.016105851222812367,0.03039136798694918,0.03902147725990284,3
2025,2,2,マイネルレクエルド,0.06124826399312163,0.09801802565135447,0.12680902803712976,0
2025,2,2,シャンパングラス,0.007037410672166531,0.017320814111802273,0.0250516489438465,0
2025,2,2,ディフューズ,0.00948647191896934,0.025702890951528414,0.03958889589016226,0
2025,2,2,ヘヴンリーゴール,0.010993976433329165,0.01929738602666014,0.027404574245658626,0
2025,2,2,ジーティーワラワラ,0.005976793623990882,0.015481112954240239,0.026522370244798876,0
2025,2,2,サルーポルティ,0.06138337830771771,0.0892414846991631,0.10216483660375326,2
2025,2,2,ギフトバスケット,0.002985804625052655,0.005728319268819729,0.007926828839648003,0
2025,2,2,タベザカリ,0.004467848773351743,0.013253823962150572,0.02131953433914825,0
2025,2,2,タイヨウノキセツ,0.25475806504427095,0.15687128933575795,0.12190111223444056,0
2025,2,2,キロノヴァ,0.04764109301253554,0.05576303937931538,0.07267071139933398,0
2025,2,2,ケリフレッドアスク,0.20824843186934258,0.19173173625247528,0.14906858432477266,0
2025,2,2,ミエノシリウス,0.0037283880360151514,0.006136943326851124,0.011022690655974596,0
2025,2,2,リーティアコナル,0.03515432292848548,0.04712746861026542,0.05122394327483573,0
2025,2,2,プチプランス,0.13036704968855983,0.11344733330829498,0.12565054111213805,2
2025,2,2,ツインギ,0.036026661118829524,0.058280929158388804,0.0674297361555802,0
2025,2,2,シンゼンカガ,0.01893302745912301,0.038716950463393254,0.0672381393634438,1
2025,2,2,ルクスフレンジー,0.008309216491804614,0.011281763517280857,0.012915811509552698,0
2025,2,2,アルピノ,0.3087256722140972,0.18399384627449533,0.1470814423609021,0
2025,2,2,ショウナンタハティ,0.00664079806964621,0.0126743993831125,0.017739997160705814,0
2025,2,2,マテンロウカナロア,0.09667244239750382,0.12014656870306425,0.1176119659728155,3
2025,2,2,メイショウハダル,0.07937635336641019,0.10675383253037256,0.1132629220804316,0
2025,2,2,ワンウェイトゥヘル,0.0678176363601824,0.10970822847200566,0.11975422602884721,0
2025,2,2,シャヴィット,0.007389200374081486,0.012005040899582882,0.02011636720937539,0
2025,2,2,ヴォイスオブゼウス,0.14240790691904373,0.14965826758672715,0.14267164817662456,0
2025,2,2,アレグリーニ,0.09723170135316823,0.10485800483770712,0.11461313111017754,0
2025,2,2,ペイルブルードット,0.015641154424495367,0.025151933598056748,0.038886852897917934,0
2025,2,2,クモヒトツナイ,0.1636421771091055,0.15625667755127542,0.14835769124097734,1
2025,2,2,ヴィアトル,0.28566933847353176,0.21754148959994754,0.13994869934989196,0
2025,2,2,スナークピカソ,0.1258323298707246,0.1367470818805311,0.14930292880533816,2
2025,2,2,ユイノガリクソン,0.01328431622208801,0.02386913703057098,0.041477733883413075,0
2025,2,2,カピオラ,0.07842746884114601,0.07248774241828662,0.07228304848304608,0
2025,2,2,アルデヤーノ,0.05173542248926368,0.06620276138937702,0.07057248936037107,0
2025,2,2,ハクサンテュポン,0.006898161299119162,0.013282718699859829,0.02530756361268534,0
2025,2,2,ヴォラヴィア,0.007130306199763991,0.014586998223443884,0.02538390196201192,3
2025,2,2,ツリートップムーン,0.0047105164244685156,0.007352146284633652,0.011077943908169675,0
2025,2,2,スナイチゴールド,0.005041312818057175,0.014209067045675799,0.024094327862136312,0
2025,2,2,ラッキーヤース,0.09401564747852484,0.10401615353918517,0.10693097671662587,0
2025,2,2,マスグラバイト,0.14670230528748548,0.13478435982269005,0.11157539721476595,1
2025,2,2,ホウオウエニシ,0.0030240647496315937,0.0064947790587711,0.011270687130640254,0
2025,2,2,ジェンマ,0.013486820819035378,0.026456389859790035,0.037988896186013685,0
2025,2,2,クレイヴィンオナー,0.14806805793137082,0.12772829393952265,0.12004346149063287,0
2025,2,2,ロストボール,0.0020732139956085244,0.005419121108307542,0.010364616249518434,0
2025,2,2,ビーコング,0.011968103293102867,0.02509342227850883,0.0354826245837147,0
2025,2,2,サイモンプレジール,0.002477735951432854,0.005345640658770667,0.00958895742042722,0
2025,2,2,シャイニースイフト,0.008905638179113535,0.01658918017229697,0.02329873195252645,0
2025,2,2,ホワイトクロウ,0.06622834382412227,0.10281745274184625,0.1168310198557033,3
2025,2,2,チザルピーノ,0.2573990830641819,0.18385971253359093,0.1275124571643674,2
2025,2,2,トクシージェネラル,0.14390871920635728,0.10637171476839723,0.09627417669744151,0
2025,2,2,デスティノ,0.032055234541479814,0.05602510140377096,0.07325749196124431,0
2025,2,2,ヘラクレスノット,0.002265731456974982,0.005356117087799629,0.009339883035960872,0
2025,2,2,アイウィル,0.06237998740352069,0.07943349398107623,0.08614629447828087,0
2025,2,2,シゲルオトヒメ,0.010386528399442641,0.02566782957376191,0.05159297149706588,0
2025,2,2,マルモルミエール,0.003902456858325215,0.007838027835514147,0.01247890671140098,0
2025,2,2,ピュアマークス,0.006004640690919265,0.012961444911390414,0.022162416954978406,0
2025,2,2,ゴルデールスカー,0.06121810210565753,0.08844063348326409,0.10231268770948955,0
2025,2,2,レイワサンサン,0.2976204707844059,0.18705315314741908,0.13142016533528975,3
2025,2,2,ユウトザキンパツ,0.005675343829564905,0.01111803350889154,0.017304521432797603,0
2025,2,2,トーレ,0.12153164439626687,0.12969836975708252,0.10707392774846661,0
2025,2,2,アルマーザアミール,0.0288371793621453,0.04118703517739207,0.051762435462751985,0
2025,2,2,メイショウトム,0.019818693574233038,0.03263276523933097,0.042082174679773605,1
2025,2,2,オウケンシルヴァー,0.07882140993810748,0.11305454393126438,0.13781898370285178,2
2025,2,2,タキ,0.04903256487299055,0.07589722264126965,0.09703197400618445,0
2025,2,2,メイショウタムシバ,0.20431151201215544,0.18147405605574837,0.13025153237890777,0
2025,2,2,ジーティーパワー,0.11283945317578573,0.0929768847376708,0.09670730238004167,0
2025,2,2,ジョセフィーナ,0.03552134102504472,0.05395048526180249,0.05828664997337566,0
2025,2,2,スズカミエール,0.1637111406635754,0.1397769802598087,0.12172498214035561,0
2025,2,2,ケイツールピア,0.007258614121461321,0.01273761569570966,0.02302202609764168,0
2025,2,2,エイシンジェンマ,0.07044983954055714,0.08787631890900939,0.09170101271073386,2
2025,2,2,ファミリーツリー,0.056921953401167874,0.08181769680232409,0.08996607881218573,1
2025,2,2,セットリスト,0.007980832386905584,0.015813650521085614,0.019780203846366636,0
2025,2,2,コンバットペスカ,0.003484293341586693,0.005377237128034164,0.0074405521895005875,0
2025,2,2,レイピカケ,0.08920104201761352,0.07926593325301427,0.08911010188968756,3
2025,2,2,オーサムピクチャ,0.0024637103599227275,0.004286987997907214,0.007157689305727586,0
2025,2,2,アクアヴァーナル,0.15906581867853128,0.1190334050223508,0.09420303678443852,0
2025,2,2,キヨラ,0.013653514991071003,0.03314942110552462,0.05355690546473902,0
2025,2,2,メアヴィア,0.003727861217620446,0.006236564564348495,0.01048694096575743,0
2025,2,2,テンクウハット,0.03574597929816418,0.05704527140272954,0.07482324203162125,0
2025,2,2,スティックバイミー,0.06578491575357363,0.09312226167507229,0.08214087181489942,0
2025,2,2,アリストクラシア,0.01247015250387194,0.019624660173545642,0.02363956745290203,0
2025,2,2,クインズスピカ,0.015419135281751468,0.027746900948767025,0.03231307928887561,0
2025,2,2,ローブエリタージュ,0.008201924334359864,0.013888847094373534,0.02463228712359429,0
2025,2,2,エルフストラック,0.24893793108322126,0.14924976218459243,0.09601477210759761,0
2025,2,2,フクノブルジュ,0.014809619321412148,0.02925801000171296,0.043284833192170635,0
2025,2,2,スペキオサレジーナ,0.023897702568021505,0.04148442309917801,0.05915875889830789,0
2025,2,2,フィールザワールド,0.00654480768152733,0.01295024280797527,0.02248466901695608,0
2025,2,2,セントラルヴァレー,0.22345363035760157,0.16039091605184547,0.12503393723670506,3
2025,2,2,スナークレジスト,0.003969810195582678,0.0083022723711029,0.014498238571153236,0
2025,2,2,クインズデネブ,0.06318494311406606,0.07088997388831941,0.08445365590936882,2
2025,2,2,タリエシン,0.007767517721557498,0.01582414234891416,0.025252903107522838,0
2025,2,2,ダノンスウィッチ,0.18987504980665082,0.17303554763068213,0.13747866444011994,0
2025,2,2,ホウオウプレミア,0.1068527920445836,0.12482165254525454,0.11072657829903568,0
2025,2,2,ノーブルラン,0.0027251082329798836,0.0052632109489231535,0.009226518757058582,0
2025,2,2,ジャスパージェット,0.008061876111876375,0.015919333264701106,0.025611505107055385,0
2025,2,2,ウォルラス,0.01705526141936994,0.026985203402450517,0.039746080508647995,0
2025,2,2,ポリーフォリア,0.043918162258848766,0.04767356697054036,0.048705307907169954,0
2025,2,2,アッチャゴーラ,0.18752987642791175,0.15797983574253902,0.14899226294919235,1
2025,2,2,モーニングヘイズ,0.03822228221353353,0.051138391446739775,0.050296780610058205,0
2025,2,2,カリフォルニア,0.06213156052447659,0.058083277479121155,0.05504930548947732,0
2025,2,2,アナスタシス,0.01247864336615869,0.021361417812352786,0.03090051487104836,0
2025,2,2,ストリンジェンド,0.10924189246971347,0.12354590371248149,0.11128672068874672,0
2025,2,2,レッドダンルース,0.20347260308277568,0.17407625116169545,0.14881812059694238,2
2025,2,2,ジャスティンアース,0.14095268631354965,0.09640490356866478,0.09497066222313215,1
2025,2,2,レオスパーク,0.0295368295472604,0.041868195939472344,0.054506005714244236,0
2025,2,2,ブライトルピナス,0.05328593206626053,0.07151858664546558,0.08903639283134594,0
2025,2,2,トクシーカイザー,0.12915043621217182,0.13523039511289153,0.1357476277832497,3
2025,2,2,プルートマスター,0.1331310667018389,0.1164663529997784,0.11019802054154966,0
2025,2,2,タマモプルメリア,0.01048523167966763,0.01660355961115237,0.028499913918993754,0
2025,2,2,フェリ,0.017043777542102862,0.026467150607064952,0.03439919226498838,0
2025,2,2,サザーランド,0.15697476152107492,0.16970505996888974,0.14850911511217707,0
2025,2,2,キタノブライド,0.004246139497425494,0.006752222860090539,0.01312771345358167,0
2025,2,2,コパノエミリア,0.00794555882118507,0.016660446287147135,0.02256891012702448,0
2025,2,2,ジューンエオス,0.19548986292140452,0.20983114353424254,0.20677366738431371,0
2025,2,2,ジュンベルベット,0.00474408574935826,0.01174726666728857,0.021703202600307423,0
2025,2,2,アルマグラース,0.008797731290528426,0.02363501657120006,0.04640824276662148,0
2025,2,2,ゴッドエスパーダ,0.14311286111702462,0.2274899348181892,0.24374236677688074,3
2025,2,2,ソニックステップ,0.3817303592792476,0.2225644419258313,0.16567660601556156,0
2025,2,2,セボンサデッセ,0.236825018549217,0.22964369230918025,0.20004583252846875,2
2025,2,2,シュラザック,0.02135452227203462,0.05842805788692086,0.09308117180082186,1
2025,2,2,ハイタイド,0.01690975170692751,0.03485487423576857,0.04346872906609187,0
2025,2,2,ファイアトリック,0.010026448422304006,0.017889834531617296,0.025633191027839047,0
2025,2,2,ベストシーン,0.16518899127946482,0.18008548016472734,0.15014955338879465,0
2025,2,2,シマサンブラック,0.05778427056185084,0.0818710839960127,0.09662705928493956,0
2025,2,2,フレンドシルバー,0.004196616036389077,0.006472830218537992,0.011472869308407225,0
2025,2,2,サトノラポール,0.04281264561673398,0.0660504799143398,0.0730412222878749,0
2025,2,2,カレンラップスター,0.010885652951084181,0.019455122905555036,0.027044570183913458,0
2025,2,2,プレシャスデイ,0.08863219285912402,0.10344489552125168,0.11386219852726069,3
2025,2,2,ミッキーマドンナ,0.1510359007268763,0.13768476875126992,0.12043302946452167,2
2025,2,2,エネルジコ,0.16802380794690877,0.12578065759489757,0.1295738182424726,1
2025,2,2,イブニングタイド,0.06372356948492411,0.05916532725935713,0.05594578028673863,0
2025,2,2,コスモイシュタル,0.022799839258133652,0.045743660717143295,0.06065061333710561,0
2025,2,2,キングメーカー,0.19798031314927875,0.12150098418952165,0.09209736559403994,0
2025,2,2,ジョータルマエ,0.1069461267006007,0.14476599246494593,0.14156825245902285,2
2025,2,2,ヒルノデプラーツ,0.015972202473997645,0.03462038825639804,0.053555299647409634,0
2025,2,2,シンヨモギネス,0.05552459230388843,0.09603442049841343,0.10647927384816562,0
2025,2,2,ピジョンブラッド,0.0069918573887120545,0.011376340747404387,0.01891724327339148,0
2025,2,2,ダディーズトリップ,0.03907173529208266,0.06493871584461787,0.08841259873610009,3
2025,2,2,ダブルジョーク,0.12740780905994983,0.1329658877269751,0.14135058427888808,0
2025,2,2,レーウィン,0.20259135139296594,0.15395221061631068,0.13652195329890832,1
2025,2,2,ルーパステソーロ,0.011598144612093209,0.019477369295442654,0.032844899499902006,0
2025,2,2,レッドリベルタ,0.20103756928595437,0.176054962682869,0.16459036824650372,0
2025,2,2,イモータルバード,0.23285861148975517,0.16581371186662297,0.11575952671170818,0
2025,2,2,ゼアズノープレイス,0.0034940331066821736,0.008411068757426168,0.013514831088485392,0
2025,2,2,マイネルシーマー,0.008881447458446061,0.028206903251830576,0.04197105527297935,0
2025,2,2,ゴールドブレス,0.04147076934456967,0.052895676684968425,0.06899959325043684,0
2025,2,2,ラブカヒルー,0.0020154122338436995,0.004091143658933334,0.00668557638128573,0
2025,2,2,カリーニョ,0.272986682668953,0.16022781876665187,0.10312817453242487,0
2025,2,2,メイショウノブカ,0.07696029348606222,0.10048458148599765,0.10357131067508828,0
2025,2,2,イケイケドンドン,0.005888585474185693,0.013420091276206723,0.02509253884318611,1
2025,2,2,エラン,0.07978607094763066,0.09539530286039281,0.09135073638777641,0
2025,2,2,ヴェルテンベルク,0.08595191929574639,0.10674730445778215,0.10719737300690989,0
2025,2,2,マイネルフランツ,0.219768401376034,0.16820899911807013,0.11655814429723661,0
