race_id,id_for_fold,horse,pred,win_odds,target
202410190805051114,2024101908050511,ロードエクレール,0.10890083544873952,4.3,0
202410190805051106,2024101908050511,エルゲルージ,0.060121901291672906,8.2,0
202410190805051110,2024101908050511,サトノテンペスト,0.08201131680637509,11.2,0
202410190805051102,2024101908050511,ゼルトザーム,0.05089520122584685,20.3,0
202410190805051112,2024101908050511,ジュンウィンダム,0.2234636440266334,6.0,0
202410190805051105,2024101908050511,メイショウドヒョウ,0.006570672076107732,179.7,0
202410190805051104,2024101908050511,サクセスローレル,0.01764750096610168,51.5,0
202410190805051108,2024101908050511,グラティアス,0.03921439387627832,43.0,0
202410190805051107,2024101908050511,グレイイングリーン,0.10890083544873952,15.2,0
202410190805051109,2024101908050511,リプレーザ,0.006570672076107732,92.9,0
202410190805051101,2024101908050511,ハギノアトラス,0.0019430076821263468,169.1,0
202410190805051103,2024101908050511,リキサントライ,0.006570672076107732,332.8,0
202410190404051115,2024101904040511,サトノグレイト,0.006112411824029932,37.0,0
202410190404051103,2024101904040511,エコロレジーナ,0.07085203126748649,12.2,0
202410190404051104,2024101904040511,マイネルレノン,0.03510261854314619,15.1,0
202410190404051117,2024101904040511,サウンドブライアン,0.001674181492361794,55.2,0
202410190404051106,2024101904040511,ランドオブラヴ,0.06452595704717522,,0
202410190404051107,2024101904040511,プロスペリダード,0.07085203126748649,12.7,0
202410190404051112,2024101904040511,タリア,0.006112411824029932,53.1,0
202410190404051102,2024101904040511,アドヴァイス,0.007311219550913303,45.3,0
202410190404051105,2024101904040511,ショウナンマッハ,0.006112411824029932,108.7,0
202410190404051116,2024101904040511,コナブラック,0.030979088342581233,18.5,0
202410190404051118,2024101904040511,ハピネスアゲン,0.016295559292666004,27.8,0
202410190404051108,2024101904040511,ツインクルトーズ,0.12635616191501617,6.4,0
202410190404051101,2024101904040511,ジャスパーノワール,0.10047550985777179,9.9,0
202410190404051114,2024101904040511,シロン,0.138026963036939,3.7,1
202410190404051113,2024101904040511,ドーバーホーク,0.006112411824029932,31.0,0
202410190404051110,2024101904040511,タツダイヤモンド,0.11418667157212258,7.7,0
202410190404051109,2024101904040511,ブルースピリット,0.046743452704641836,14.5,0
202410190404051111,2024101904040511,エイシンエイト,0.1521689068135722,11.5,0
202410190504051202,2024101905040512,グランカンタンテ,0.015167385879912345,80.3,0
202410190504051201,2024101905040512,ロジプラヤ,0.007274743952090109,94.7,0
202410190504051210,2024101905040512,シアブリス,0.016118831878712034,32.9,0
202410190504051209,2024101905040512,ボルケーノ,0.1941788044611844,9.0,0
202410190504051205,2024101905040512,サラトガチップス,0.03064311618776848,39.3,0
202410190504051211,2024101905040512,ドムスアウレア,0.006046121940063283,216.8,0
202410190504051212,2024101905040512,アドマイヤマツリ,0.2056240861370552,5.6,1
202410190504051207,2024101905040512,ニシノティアモ,0.10020705992801243,6.2,0
202410190504051208,2024101905040512,エコロレイズ,0.11294830258996466,11.4,0
202410190504051203,2024101905040512,ニシノインヴィクタ,0.0700836319732736,16.3,0
202410190504051204,2024101905040512,フォルラニーニ,0.2056240861370552,1.9,0
202410190504051206,2024101905040512,マーゴットソラーレ,0.03608382893490822,20.7,0
202410190805051205,2024101908050512,カッコヨカ,0.00800520121531562,250.7,0
202410190805051204,2024101908050512,ルクスメテオール,0.13158908410928963,2.7,0
202410190805051209,2024101908050512,ルアル,0.045264179564338335,19.0,0
202410190805051212,2024101908050512,ビップシュプリーム,0.13267639751085372,7.0,0
202410190805051207,2024101908050512,サウンドサンビーム,0.00800520121531562,82.5,0
202410190805051210,2024101908050512,オースミメッシーナ,0.020081959491171697,75.0,0
202410190805051208,2024101908050512,プリンセスカレン,0.040572173928866286,16.2,0
202410190805051211,2024101908050512,ディベルティール,0.00800520121531562,105.2,0
202410190805051215,2024101908050512,スペシャルナンバー,0.11741121753458703,5.6,0
202410190805051206,2024101908050512,ツークフォーゲル,0.19929002705091495,,0
202410190805051213,2024101908050512,プレシオーソ,0.09279230247220424,11.0,1
202410190805051202,2024101908050512,リュウ,0.09279230247220424,5.1,0
202410190805051203,2024101908050512,ロープスピニング,0.045264179564338335,18.9,0
202410190805051201,2024101908050512,サイレンスゴールド,0.012986393090946296,33.3,0
202410190805051214,2024101908050512,セッテイロク,0.045264179564338335,22.1,0
202410190404051204,2024101904040512,ステラシティ,0.0227170940605179,26.8,0
202410190404051209,2024101904040512,サンマルブーケ,0.15462756387740006,6.8,0
202410190404051208,2024101904040512,グローリアスカペラ,0.011308543267511451,45.8,0
202410190404051212,2024101904040512,カゲツ,0.011308543267511451,42.2,0
202410190404051211,2024101904040512,ミスファントム,0.14410338766639,7.6,0
202410190404051202,2024101904040512,セイウンデセオ,0.07358888448327343,10.0,0
202410190404051210,2024101904040512,パイリヴレ,0.11553452689454267,4.6,0
202410190404051205,2024101904040512,ランウインディ,0.2238799973024598,4.6,1
202410190404051207,2024101904040512,カラフルメロディー,0.08700703395138804,9.9,0
202410190404051203,2024101904040512,ハルカナネガイ,0.0005124942951037648,95.1,0
202410190404051206,2024101904040512,アイスリンディ,0.011308543267511451,21.9,0
202410190404051201,2024101904040512,スマートオリーブ,0.14410338766639,4.8,0
202410200504060104,2024102005040601,ファイアトリック,0.018894127701029786,22.6,1
202410200504060102,2024102005040601,キョウキランブ,0.17643449395171756,4.4,0
202410200504060108,2024102005040601,オオタチ,0.11746043392419182,3.9,0
202410200504060109,2024102005040601,チューリップ,0.002095727957642959,112.6,0
202410200504060101,2024102005040601,ヴィジブルライト,0.22761197312122267,5.7,0
202410200504060105,2024102005040601,トップオブグローリ,0.017778864365744503,35.5,0
202410200504060110,2024102005040601,キャバリエクエスト,0.007087126467422502,71.5,0
202410200504060107,2024102005040601,ミトノオルフェ,0.3171942632973668,2.6,0
202410200504060103,2024102005040601,ケイアイカラキア,0.10394593776976851,10.1,0
202410200504060106,2024102005040601,ルジュウェール,0.01149705144389297,33.9,0
202410200805060103,2024102008050601,カガセブンスター,0.023876607108677193,46.9,0
202410200805060107,2024102008050601,カンタカナリート,0.02556302237199884,37.3,0
202410200805060102,2024102008050601,サンダーロード,0.4927474375537292,1.1,1
202410200805060101,2024102008050601,ダイシンレアレア,0.031017099501460556,39.0,0
202410200805060105,2024102008050601,タイセイアビリティ,0.23694747908759553,7.8,0
202410200805060104,2024102008050601,セルズパワー,0.023876607108677193,37.8,0
202410200805060108,2024102008050601,アートレスマインド,0.15645389895589665,6.7,0
202410200805060106,2024102008050601,クリノランシャーク,0.00951784831196491,196.4,0
202410200404060110,2024102004040601,ハイタイド,0.20900770138652008,5.6,1
202410200404060101,2024102004040601,スノーリン,0.007394452372609668,39.1,0
202410200404060109,2024102004040601,エンマ,0.20900770138652008,7.4,0
202410200404060106,2024102004040601,コスモアチーブ,0.004370185642707954,42.2,0
202410200404060108,2024102004040601,ショウナンバージ,0.027839701131324748,15.7,0
202410200404060105,2024102004040601,リアライズハロック,0.03474942367441094,20.4,0
202410200404060103,2024102004040601,メイショウキンタイ,0.19737408365362197,3.3,0
202410200404060104,2024102004040601,エキゾチックガール,0.03474942367441094,14.9,0
202410200404060102,2024102004040601,ミッドセンチュリー,0.00045181835399594724,47.1,0
202410200404060107,2024102004040601,サンカシグレ,0.27505550872387763,2.5,0
202410200504060201,2024102005040602,ニシノヒナアラレ,0.09490466686821253,12.2,0
202410200504060205,2024102005040602,ダノンリュラ,0.31774124946254223,1.5,0
202410200504060210,2024102005040602,カリーン,0.24043452242852367,5.0,1
202410200504060202,2024102005040602,ラファエラエンゼル,0.009366045203964665,59.7,0
202410200504060208,2024102005040602,ブラックティンカー,0.0057735104677949884,88.5,0
202410200504060209,2024102005040602,プリンセスロロ,0.18542354442967623,4.9,0
202410200504060206,2024102005040602,コスモサンブライト,0.006946735572700164,101.7,0
202410200504060204,2024102005040602,アズーラ,0.0004244618091974778,155.1,0
202410200504060203,2024102005040602,ステレオプシス,0.0669236556639067,26.3,0
202410200504060207,2024102005040602,バレドラパン,0.07206160809348147,18.1,0
202410200805060208,2024102008050602,シカレ,0.034750986015499856,26.7,0
202410200805060205,2024102008050602,レーニス,0.12714204338881024,11.8,0
202410200805060201,2024102008050602,マルモリスパークル,0.12610008528418515,10.2,0
202410200805060210,2024102008050602,ペイドラロワール,0.01244468937060315,33.3,0
202410200805060206,2024102008050602,タケノリッチ,0.019244277149973187,20.9,0
202410200805060207,2024102008050602,イリフィ,0.17016267746135602,3.2,1
202410200805060202,2024102008050602,タイニービキニ,0.34333882005632127,3.7,0
202410200805060203,2024102008050602,ドラマツルギー,0.0005639835437598389,69.1,0
202410200805060209,2024102008050602,サンムーン,0.007671278835940305,88.2,0
202410200805060204,2024102008050602,ダイヤモンド,0.1585811588935509,2.8,0
202410200404060209,2024102004040602,ロワゾブルーチヌ,0.006922018825309094,100.4,0
202410200404060205,2024102004040602,チュラビックタイム,0.08337589624685718,9.4,0
202410200404060202,2024102004040602,フレンドシルバー,0.006922018825309094,47.6,0
202410200404060208,2024102004040602,タガノマカシヤ,0.25748213842639267,2.2,1
202410200404060207,2024102004040602,キョウエイスレーヴ,0.00575296809961374,79.3,0
202410200404060201,2024102004040602,ツリートップムーン,0.0017012051557439545,97.5,0
202410200404060203,2024102004040602,ハルノアラシ,0.3703844010171453,2.6,0
202410200404060204,2024102004040602,レッドギフテッド,0.19565414323190525,5.1,0
202410200404060206,2024102004040602,ライフゲート,0.07180521017172374,15.8,0
202410200504060301,2024102005040603,ピジョンポイント,0.21690392140324444,4.5,0
202410200504060302,2024102005040603,ソナタン,0.2048307906543185,3.1,0
202410200504060310,2024102005040603,プレシャスデイ,0.34719014340882176,2.3,1
202410200504060306,2024102005040603,リケアダージリン,0.040169872740881477,23.3,0
202410200504060305,2024102005040603,コスモグリッター,0.01034633681678846,149.2,0
202410200504060309,2024102005040603,エポカリーナ,0.014507470379855803,125.6,0
202410200504060303,2024102005040603,テルケンレングレー,1.0184244206658774e-15,201.2,0
202410200504060307,2024102005040603,プレミアブルー,0.09354221716336002,8.7,0
202410200504060304,2024102005040603,ライヴスプーン,0.006377791545333889,141.2,0
202410200504060308,2024102005040603,センジュコスモス,0.06613145588739464,9.9,0
202410200805060315,2024102008050603,バイアンドホールド,0.004653353404388328,132.4,0
202410200805060306,2024102008050603,ノアファースト,0.007548876645956667,89.4,0
202410200805060307,2024102008050603,ワイドレッド,0.02631167142552005,25.7,0
202410200805060314,2024102008050603,ツルギトイシヅチ,0.021079747267621785,35.7,0
202410200805060312,2024102008050603,トップレジェンド,0.2082673438596134,5.5,0
202410200805060310,2024102008050603,マキシマムビスタ,0.14944829260093462,4.3,0
202410200805060309,2024102008050603,ライブリエクレール,0.0027623088891586167,143.8,0
202410200805060316,2024102008050603,コントリビュート,0.012497969423578512,38.1,0
202410200805060313,2024102008050603,ブラックエンパイア,0.005566000683023729,131.9,0
202410200805060301,2024102008050603,アイファーモービル,0.027771654273956597,20.6,0
202410200805060304,2024102008050603,ヴェントインコーダ,0.10507934622799343,8.7,0
202410200805060308,2024102008050603,タガノテツ,0.0013760390577475332,136.7,0
202410200805060311,2024102008050603,アイドルアイズ,0.11584554852459807,11.1,0
202410200805060303,2024102008050603,マルモジーニー,0.004653353404388328,83.0,0
202410200805060302,2024102008050603,キュールエアザミ,0.007548876645956667,95.0,0
202410200805060305,2024102008050603,フェデラー,0.29958961766556375,2.3,1
202410200404060305,2024102004040603,イモータルソウル,0.0206701349516916,60.9,0
202410200404060302,2024102004040603,キャロルビアンカ,0.00634279839895348,164.5,0
202410200404060304,2024102004040603,メダルラッシュ,0.06695804354032016,18.9,0
202410200404060309,2024102004040603,ヘラクレスノット,0.00451040549910737,224.0,0
202410200404060310,2024102004040603,オウケンヴィーナス,0.03586437841454164,56.9,0
202410200404060303,2024102004040603,ミスサラワク,0.15517925037044256,9.9,0
202410200404060301,2024102004040603,ケイアイメキラ,0.104262592476915,4.3,1
202410200404060308,2024102004040603,メンドロントット,0.03994947195999793,59.7,0
202410200404060306,2024102004040603,ベイビールビオ,0.15790439621774094,10.6,0
202410200404060307,2024102004040603,メイショウソムリエ,0.40835852817028934,1.4,0
202410200504060405,2024102005040604,ハーレムシャフル,0.029261284286663393,35.2,0
202410200504060408,2024102005040604,ブレードダンシング,0.015977913819049148,68.3,0
202410200504060403,2024102005040604,アメリカンビヨンド,0.3156591568283238,1.9,0
202410200504060407,2024102005040604,ヘイケ,0.013071166112187012,63.6,0
202410200504060414,2024102005040604,ウフドゥウフ,0.1667457422962378,6.6,0
202410200504060402,2024102005040604,ジュリスタ,0.015977913819049148,41.7,0
202410200504060409,2024102005040604,ライズトゥザトップ,0.1667457422962378,6.2,0
202410200504060401,2024102005040604,イグニススピリタス,0.02484927350190674,61.6,0
202410200504060410,2024102005040604,コトリノサエズリ,0.08059447705785085,18.1,0
202410200504060416,2024102005040604,フェスティヴレッツ,0.0014498477354322377,257.4,0
202410200504060404,2024102005040604,マーゴットオービス,0.004902952323578699,102.9,0
202410200504060412,2024102005040604,キャプティバ,0.004902952323578699,297.2,0
202410200504060411,2024102005040604,スナッピードレッサ,0.061195806401246555,6.7,1
202410200504060406,2024102005040604,ニッシンゲッポ,0.004902952323578699,50.0,0
202410200504060413,2024102005040604,ヒソカ,0.01316834181722858,166.9,0
202410200504060415,2024102005040604,ブルーカミング,0.08059447705785085,11.8,0
202410200805060415,2024102008050604,ミノリッチマイヤー,0.08408156008283918,14.8,0
202410200805060406,2024102008050604,ミッシングユー,0.020389065325052337,40.9,0
202410200805060410,2024102008050604,マーゴットカーラ,0.02834836982839354,60.6,0
202410200805060403,2024102008050604,ショウナンマハト,0.02544956448933583,28.6,0
202410200805060411,2024102008050604,エルモドンナ,0.052172020096457446,31.1,0
202410200805060414,2024102008050604,メルローズ,0.00033089988614553174,240.9,0
202410200805060408,2024102008050604,ニンマリ,0.001330952875385361,156.2,0
202410200805060416,2024102008050604,テレプシコーラ,0.0045008853919401084,141.0,0
202410200805060413,2024102008050604,ジュルナール,0.07459665826629648,10.1,0
202410200805060417,2024102008050604,スピリットサージ,0.052172020096457446,10.8,0
202410200805060404,2024102008050604,ルクスジニア,0.06522986864512413,4.9,0
202410200805060402,2024102008050604,エリカエクスプレス,0.14455159076970123,4.0,1
202410200805060409,2024102008050604,レイチェルバローズ,0.05617744022408186,29.3,0
202410200805060407,2024102008050604,ミッキージュエリー,0.17742325778149626,4.1,0
202410200805060412,2024102008050604,フィヤール,0.2014434245875032,8.0,0
202410200805060401,2024102008050604,センビトウリョウ,0.0045008853919401084,118.6,0
202410200805060405,2024102008050604,ベレーザフィン,0.0073015362618499315,136.9,0
202410200504060513,2024102005040605,ジュンビクトワール,0.11764073343369306,5.3,0
202410200504060511,2024102005040605,ネスト,0.0012748447107354941,198.2,0
202410200504060516,2024102005040605,カンレイスキー,0.04551079370087654,29.6,0
202410200504060514,2024102005040605,ジーティーブライト,0.014049309057085036,67.3,0
