race_id,id_for_fold,horse,pred,win_odds,target
202410190805050811,2024101908050508,アシャカブラン,0.0672082507675388,22.6,0
202410190805050810,2024101908050508,ウイングスオブラヴ,0.005873497674425084,191.1,0
202410190805050808,2024101908050508,ナッカーフェイス,0.07952462535336811,6.8,1
202410190805050803,2024101908050508,ピストンボーイ,0.07952462535336811,9.7,0
202410190805050813,2024101908050508,ケイエイト,0.07041196847903733,19.6,0
202410190805050804,2024101908050508,イナウィンク,0.006351797435269256,160.2,0
202410190805050814,2024101908050508,ブーヤカ,0.25137342137617874,3.1,0
202410190805050812,2024101908050508,エフエイト,0.12711869242676413,4.3,0
202410190805050806,2024101908050508,ヒデシンイメル,0.11020308799994948,9.2,0
202410190805050815,2024101908050508,ブラックリバー,0.006360218630668748,153.9,0
202410190805050802,2024101908050508,オンリーラヴ,0.0005026098328983393,241.9,0
202410190805050807,2024101908050508,ウィップスティッチ,0.11020308799994948,6.2,0
202410190805050809,2024101908050508,バンベルク,0.054051734417171114,34.0,0
202410190805050801,2024101908050508,カールスタード,0.017112668120110124,40.9,0
202410190404050810,2024101904040508,ラブカムーン,0.05125115598236731,14.5,0
202410190404050812,2024101904040508,ノビル,0.07640625212548763,12.6,0
202410190404050807,2024101904040508,キーウィル,0.12528528611547127,5.3,0
202410190404050803,2024101904040508,エブリモーメント,0.12528528611547127,3.7,1
202410190404050811,2024101904040508,ファイアネイド,0.12528528611547127,10.2,0
202410190404050804,2024101904040508,クリノミニスター,0.00817674222191177,54.4,0
202410190404050802,2024101904040508,モデルハント,0.10025915319100938,9.2,0
202410190404050809,2024101904040508,ダイチジェム,0.007230666811266217,110.1,0
202410190404050808,2024101904040508,ゴッドカインド,0.20580682444304813,5.1,0
202410190404050805,2024101904040508,ピリー,0.1522156882605581,5.5,0
202410190404050801,2024101904040508,ノーブルミステリー,0.016120324525092204,33.9,0
202410190404050806,2024101904040508,ニシノクラウン,0.0066773340928453755,89.7,0
202410190504050906,2024101905040509,マスカレードボール,0.27689808777122604,4.9,1
202410190504050901,2024101905040509,テリオスルナ,0.021502430190686442,41.2,0
202410190504050905,2024101905040509,コスモイシュタル,0.007991749512324323,116.9,0
202410190504050902,2024101905040509,パッションリッチ,0.03415509985661102,29.2,0
202410190504050908,2024101905040509,シルバーレイン,0.35058893436567784,2.6,0
202410190504050903,2024101905040509,カポレイラ,0.010663851234741142,58.0,0
202410190504050907,2024101905040509,ピコチャンブラック,0.1597273312760446,2.2,0
202410190504050904,2024101905040509,ショウナンサムデイ,0.13847251579268866,7.6,0
202410190805050911,2024101908050509,メジェド,0.10653628373903469,12.3,0
202410190805050908,2024101908050509,ノットイナフ,0.14005442080960429,6.8,0
202410190805050902,2024101908050509,タイトニット,0.31174959144388004,2.9,1
202410190805050907,2024101908050509,ロードジャスティス,0.005330404551396698,72.0,0
202410190805050904,2024101908050509,レッドリベルタ,0.13570992218310715,3.5,0
202410190805050901,2024101908050509,テイエムシニスター,0.006833132029048318,44.2,0
202410190805050910,2024101908050509,トゥルブレンシア,0.02329979056132734,26.7,0
202410190805050905,2024101908050509,ジョータルマエ,0.11221249971494322,5.8,0
202410190805050906,2024101908050509,シャンバラ,0.13570992218310715,10.6,0
202410190805050903,2024101908050509,カレンマックナイト,0.011883807325301967,32.6,0
202410190805050909,2024101908050509,スカイドゥエラー,0.001352993758874709,85.4,0
202410190805050912,2024101908050509,デルマグレムリン,0.009327231700374368,45.5,0
202410190404050905,2024101904040509,ディーガレジェンド,0.20570556200791276,4.3,0
202410190404050910,2024101904040509,ジャンバラヤ,0.058007558149890566,8.5,0
202410190404050903,2024101904040509,イゾレエオリア,0.1700887816222507,3.5,0
202410190404050908,2024101904040509,ゴールデンステップ,0.02786325888139753,12.7,0
202410190404050904,2024101904040509,トーセンオリックス,0.008079688252235125,52.3,0
202410190404050909,2024101904040509,スノーブリザード,0.04113029708112446,11.3,0
202410190404050907,2024101904040509,ホワイトビーチ,0.13999622452909347,7.9,0
202410190404050902,2024101904040509,マイネルイージス,0.01801316532586801,20.5,0
202410190404050901,2024101904040509,ドゥレイクパセージ,0.31697748950519916,4.8,1
202410190404050906,2024101904040509,トラストエムシー,0.014137974645028275,19.9,0
202410190504051008,2024101905040510,キタサンドーシン,0.034334662048811374,24.7,0
202410190504051005,2024101905040510,ローズボウル,0.0067447450003359,118.1,0
202410190504051013,2024101905040510,デルマオニキス,0.0067447450003359,105.8,0
202410190504051002,2024101905040510,ベルウッドグラス,0.051061247015221224,8.5,0
202410190504051006,2024101905040510,オメガタキシード,0.26460579552283964,2.4,0
202410190504051009,2024101905040510,アースライザー,0.001420619350379391,272.1,0
202410190504051011,2024101905040510,ペイシャモノノフ,0.11686575100187753,19.6,0
202410190504051014,2024101905040510,セブンスレター,0.02948202981257936,29.3,0
202410190504051004,2024101905040510,ビップスコーピオン,0.04780692944320211,14.8,0
202410190504051003,2024101905040510,フジマサインパクト,0.018147266540330286,32.6,0
202410190504051007,2024101905040510,ダノンブレット,0.1717184521952742,6.1,1
202410190504051001,2024101905040510,ダスク,0.015036991896099791,58.5,0
202410190504051015,2024101905040510,ネッケツシャチョウ,0.08433252855009449,9.1,0
202410190504051012,2024101905040510,マテンロウガイ,0.13480403976372496,6.1,0
202410190504051010,2024101905040510,ホウオウフウジン,0.016894196858893793,50.4,0
202410190805051004,2024101908050510,マイシンフォニー,0.24257077933342966,5.6,1
202410190805051005,2024101908050510,チャンネルトンネル,0.31851239110043045,1.6,0
202410190805051003,2024101908050510,シグルドリーヴァ,0.006991735414399693,179.6,0
202410190805051009,2024101908050510,ベンガン,0.007917031026676239,82.0,0
202410190805051008,2024101908050510,ベレザニーニャ,0.0875366610894514,15.4,0
202410190805051001,2024101908050510,プシプシーナ,0.12130595174006684,8.7,0
202410190805051002,2024101908050510,スイープアワーズ,0.18394883468958004,3.9,0
202410190805051007,2024101908050510,フィールザオーラ,0.01560830780298286,69.1,0
202410190805051006,2024101908050510,メタルスパーク,0.01560830780298286,80.5,0
202410190404051010,2024101904040510,ドラゴンヘッド,0.036949445454659544,14.7,0
202410190404051008,2024101904040510,ヴィレム,0.20340670118402893,4.1,0
202410190404051004,2024101904040510,プリティユニバンス,0.0058199586857298185,44.5,0
202410190404051011,2024101904040510,タガノチュール,0.005146570720925588,116.0,0
202410190404051007,2024101904040510,アスクナイスショー,0.22577418647874112,3.5,0
202410190404051013,2024101904040510,ショーマンフリート,0.22577418647874112,5.0,1
202410190404051005,2024101904040510,タケトンボ,0.07136144366570293,7.0,0
202410190404051006,2024101904040510,タイラーテソーロ,0.0058199586857298185,91.3,0
202410190404051009,2024101904040510,リリーブライト,0.0013063320049873288,151.0,0
202410190404051003,2024101904040510,マイネルビジョン,0.005146570720925588,156.2,0
202410190404051012,2024101904040510,ネビュルーズ,0.02619902848876975,28.3,0
202410190404051002,2024101904040510,ラテラルシンキング,0.05438366755774099,22.4,0
202410190404051001,2024101904040510,テーオーダグラス,0.0891742908524028,8.5,0
202410190404051014,2024101904040510,ピンキープロミス,0.043737659020914706,14.1,0
202410190504051103,2024101905040511,ミシシッピテソーロ,0.0050986010790258305,179.8,0
202410190504051105,2024101905040511,エアロロノア,0.00624350169332179,129.7,0
202410190504051106,2024101905040511,ジェイパームス,0.0469206334451442,18.9,0
202410190504051117,2024101905040511,バルサムノート,0.00624350169332179,144.2,0
202410190504051116,2024101905040511,ジュンブロッサム,0.09566388113765956,7.2,1
202410190504051115,2024101905040511,パラレルヴィジョン,0.09566388113765956,18.9,0
202410190504051113,2024101905040511,タイムトゥヘヴン,0.01903985264391123,47.0,0
202410190504051102,2024101905040511,メイショウシンタケ,0.0014013993097884113,228.3,0
202410190504051114,2024101905040511,ロジリオン,0.029970835238883976,26.7,0
202410190504051111,2024101905040511,ソウルラッシュ,0.157147580544238,3.2,0
202410190504051104,2024101905040511,ゴンバデカーブース,0.09566388113765956,10.5,0
202410190504051109,2024101905040511,レッドモンレーヴ,0.14056516523551602,6.3,0
202410190504051110,2024101905040511,クルゼイロドスル,0.06903285965385109,26.5,0
202410190504051112,2024101905040511,アルナシーム,0.02413337844072226,56.0,0
202410190504051101,2024101905040511,バスラットレオン,0.012308969848602863,57.4,0
202410190504051108,2024101905040511,コムストックロード,0.0036067466680639866,366.6,0
202410190504051107,2024101905040511,セリフォス,0.19129533109262983,3.4,0
202410190805051111,2024101908050511,ライツフォル,0.19296242327749868,3.3,1
202410190805051113,2024101908050511,スマートフォルス,0.0940019807790228,6.1,0
202410190805051114,2024101908050511,ロードエクレール,0.117466233081819,4.3,0
202410190805051106,2024101908050511,エルゲルージ,0.057614117251659144,8.2,0
202410190805051110,2024101908050511,サトノテンペスト,0.07505260379919738,11.2,0
202410190805051102,2024101908050511,ゼルトザーム,0.07163773895051535,20.3,0
202410190805051112,2024101908050511,ジュンウィンダム,0.19296242327749868,6.0,0
202410190805051105,2024101908050511,メイショウドヒョウ,0.006779400992119253,179.7,0
202410190805051104,2024101908050511,サクセスローレル,0.023379145210456195,51.5,0
202410190805051108,2024101908050511,グラティアス,0.03451108113741866,43.0,0
202410190805051107,2024101908050511,グレイイングリーン,0.117466233081819,15.2,0
202410190805051109,2024101908050511,リプレーザ,0.007666431849018454,92.9,0
202410190805051101,2024101908050511,ハギノアトラス,0.006779400992119253,169.1,0
202410190805051103,2024101908050511,リキサントライ,0.0017207863198381332,332.8,0
202410190404051115,2024101904040511,サトノグレイト,0.005370402587308887,37.0,0
202410190404051103,2024101904040511,エコロレジーナ,0.0594540281797788,12.2,0
202410190404051104,2024101904040511,マイネルレノン,0.027338462446264443,15.1,0
202410190404051117,2024101904040511,サウンドブライアン,0.0013631462890315914,55.2,0
202410190404051106,2024101904040511,ランドオブラヴ,0.1130545145282877,,0
202410190404051107,2024101904040511,プロスペリダード,0.0594540281797788,12.7,0
202410190404051112,2024101904040511,タリア,0.005370402587308887,53.1,0
202410190404051102,2024101904040511,アドヴァイス,0.006073077176767734,45.3,0
202410190404051105,2024101904040511,ショウナンマッハ,0.00495942811701248,108.7,0
202410190404051116,2024101904040511,コナブラック,0.024364858455931355,18.5,0
202410190404051118,2024101904040511,ハピネスアゲン,0.014449490258848955,27.8,0
202410190404051108,2024101904040511,ツインクルトーズ,0.1130545145282877,6.4,0
202410190404051101,2024101904040511,ジャスパーノワール,0.10733570563316251,9.9,0
202410190404051114,2024101904040511,シロン,0.18607367569444505,3.7,1
202410190404051113,2024101904040511,ドーバーホーク,0.011972980472966046,31.0,0
202410190404051110,2024101904040511,タツダイヤモンド,0.10733570563316251,7.7,0
202410190404051109,2024101904040511,ブルースピリット,0.04563987359849405,14.5,0
202410190404051111,2024101904040511,エイシンエイト,0.10733570563316251,11.5,0
202410190504051202,2024101905040512,グランカンタンテ,0.011919991823626736,80.3,0
202410190504051201,2024101905040512,ロジプラヤ,0.00637721578118955,94.7,0
202410190504051210,2024101905040512,シアブリス,0.01517311811240966,32.9,0
202410190504051209,2024101905040512,ボルケーノ,0.22288275481595318,9.0,0
202410190504051205,2024101905040512,サラトガチップス,0.024101432241364764,39.3,0
202410190504051211,2024101905040512,ドムスアウレア,0.0036839906354046393,216.8,0
202410190504051212,2024101905040512,アドマイヤマツリ,0.1953922116521037,5.6,1
202410190504051207,2024101905040512,ニシノティアモ,0.081192278155677,6.2,0
202410190504051208,2024101905040512,エコロレイズ,0.09771266869895616,11.4,0
202410190504051203,2024101905040512,ニシノインヴィクタ,0.07819425347970871,16.3,0
202410190504051204,2024101905040512,フォルラニーニ,0.22288275481595318,1.9,0
202410190504051206,2024101905040512,マーゴットソラーレ,0.04048732978765277,20.7,0
202410190805051205,2024101908050512,カッコヨカ,0.0019106667533684704,250.7,0
202410190805051204,2024101908050512,ルクスメテオール,0.13042806280211194,2.7,0
202410190805051209,2024101908050512,ルアル,0.05404298196483713,19.0,0
202410190805051212,2024101908050512,ビップシュプリーム,0.13042806280211194,7.0,0
202410190805051207,2024101908050512,サウンドサンビーム,0.008512385461236466,82.5,0
202410190805051210,2024101908050512,オースミメッシーナ,0.008512385461236466,75.0,0
202410190805051208,2024101908050512,プリンセスカレン,0.03831921174168224,16.2,0
202410190805051211,2024101908050512,ディベルティール,0.007527475046764626,105.2,0
202410190805051215,2024101908050512,スペシャルナンバー,0.07954261637326039,5.6,0
202410190805051206,2024101908050512,ツークフォーゲル,0.26081190895440537,,0
202410190805051213,2024101908050512,プレシオーソ,0.05404298196483713,11.0,1
202410190805051202,2024101908050512,リュウ,0.13042806280211194,5.1,0
202410190805051203,2024101908050512,ロープスピニング,0.03831921174168224,18.9,0
202410190805051201,2024101908050512,サイレンスゴールド,0.018854774388671336,33.3,0
202410190805051214,2024101908050512,セッテイロク,0.03831921174168224,22.1,0
202410190404051204,2024101904040512,ステラシティ,0.01910798559497677,26.8,0
202410190404051209,2024101904040512,サンマルブーケ,0.1808092532088465,6.8,0
202410190404051208,2024101904040512,グローリアスカペラ,0.00803102871672541,45.8,0
202410190404051212,2024101904040512,カゲツ,0.015833052537356285,42.2,0
202410190404051211,2024101904040512,ミスファントム,0.12305264165968299,7.6,0
202410190404051202,2024101904040512,セイウンデセオ,0.06035410465379664,10.0,0
202410190404051210,2024101904040512,パイリヴレ,0.12305264165968299,4.6,0
202410190404051205,2024101904040512,ランウインディ,0.1808092532088465,4.6,1
202410190404051207,2024101904040512,カラフルメロディー,0.12305264165968299,9.9,0
202410190404051203,2024101904040512,ハルカナネガイ,0.0005612135629293876,95.1,0
202410190404051206,2024101904040512,アイスリンディ,0.015833052537356285,21.9,0
202410190404051201,2024101904040512,スマートオリーブ,0.14950313100011725,4.8,0
202410200504060104,2024102005040601,ファイアトリック,0.0210208360220146,22.6,1
202410200504060102,2024102005040601,キョウキランブ,0.20527731191496887,4.4,0
202410200504060108,2024102005040601,オオタチ,0.13537111955348757,3.9,0
202410200504060109,2024102005040601,チューリップ,0.001983078579412352,112.6,0
202410200504060101,2024102005040601,ヴィジブルライト,0.16446949815355733,5.7,0
202410200504060105,2024102005040601,トップオブグローリ,0.017418057987399965,35.5,0
202410200504060110,2024102005040601,キャバリエクエスト,0.007812756722742405,71.5,0
202410200504060107,2024102005040601,ミトノオルフェ,0.3427367248761422,2.6,0
202410200504060103,2024102005040601,ケイアイカラキア,0.08649255820287478,10.1,0
202410200504060106,2024102005040601,ルジュウェール,0.017418057987399965,33.9,0
202410200805060103,2024102008050601,カガセブンスター,0.022863230978065013,46.9,0
202410200805060107,2024102008050601,カンタカナリート,0.027592297009862578,37.3,0
202410200805060102,2024102008050601,サンダーロード,0.5997743586201837,1.1,1
202410200805060101,2024102008050601,ダイシンレアレア,0.027592297009862578,39.0,0
202410200805060105,2024102008050601,タイセイアビリティ,0.14764806002179306,7.8,0
202410200805060104,2024102008050601,セルズパワー,0.022863230978065013,37.8,0
202410200805060108,2024102008050601,アートレスマインド,0.1421961557599685,6.7,0
202410200805060106,2024102008050601,クリノランシャーク,0.009470369622199576,196.4,0
202410200404060110,2024102004040601,ハイタイド,0.22449631736809111,5.6,1
202410200404060101,2024102004040601,スノーリン,0.006479345340684888,39.1,0
202410200404060109,2024102004040601,エンマ,0.22449631736809111,7.4,0
202410200404060106,2024102004040601,コスモアチーブ,0.005983508115083181,42.2,0
202410200404060108,2024102004040601,ショウナンバージ,0.022344386438367524,15.7,0
202410200404060105,2024102004040601,リアライズハロック,0.022344386438367524,20.4,0
202410200404060103,2024102004040601,メイショウキンタイ,0.17024241784373628,3.3,0
202410200404060104,2024102004040601,エキゾチックガール,0.028321938411393723,14.9,0
202410200404060102,2024102004040601,ミッドセンチュリー,0.0005120237004541226,47.1,0
202410200404060107,2024102004040601,サンカシグレ,0.29477935897573054,2.5,0
202410200504060201,2024102005040602,ニシノヒナアラレ,0.11254961637175162,12.2,0
202410200504060205,2024102005040602,ダノンリュラ,0.3624902888755853,1.5,0
202410200504060210,2024102005040602,カリーン,0.2209227618700173,5.0,1
202410200504060202,2024102005040602,ラファエラエンゼル,0.006368081361269472,59.7,0
202410200504060208,2024102005040602,ブラックティンカー,0.005631273837517219,88.5,0
202410200504060209,2024102005040602,プリンセスロロ,0.14795965074116127,4.9,0
202410200504060206,2024102005040602,コスモサンブライト,0.005631273837517219,101.7,0
202410200504060204,2024102005040602,アズーラ,0.00044500570921124485,155.1,0
202410200504060203,2024102005040602,ステレオプシス,0.04042933766626118,26.3,0
202410200504060207,2024102005040602,バレドラパン,0.09757270972970811,18.1,0
202410200805060208,2024102008050602,シカレ,0.018144138556124876,26.7,0
202410200805060205,2024102008050602,レーニス,0.1410141332319026,11.8,0
202410200805060201,2024102008050602,マルモリスパークル,0.1410141332319026,10.2,0
202410200805060210,2024102008050602,ペイドラロワール,0.017202347838014238,33.3,0
202410200805060206,2024102008050602,タケノリッチ,0.018144138556124876,20.9,0
202410200805060207,2024102008050602,イリフィ,0.1410141332319026,3.2,1
202410200805060202,2024102008050602,タイニービキニ,0.28198046101140006,3.7,0
202410200805060203,2024102008050602,ドラマツルギー,0.0017141669362395141,69.1,0
202410200805060209,2024102008050602,サンムーン,0.00812765981475516,88.2,0
202410200805060204,2024102008050602,ダイヤモンド,0.2316446875916336,2.8,0
202410200404060209,2024102004040602,ロワゾブルーチヌ,0.0054994711755421985,100.4,0
202410200404060205,2024102004040602,チュラビックタイム,0.07917836000131669,9.4,0
202410200404060202,2024102004040602,フレンドシルバー,0.0062190333662142565,47.6,0
202410200404060208,2024102004040602,タガノマカシヤ,0.26961180013921465,2.2,1
202410200404060207,2024102004040602,キョウエイスレーヴ,0.0054994711755421985,79.3,0
202410200404060201,2024102004040602,ツリートップムーン,0.001395907216023649,97.5,0
202410200404060203,2024102004040602,ハルノアラシ,0.40730191946612526,2.6,0
202410200404060204,2024102004040602,レッドギフテッド,0.1565317180693344,5.1,0
202410200404060206,2024102004040602,ライフゲート,0.06876231939068667,15.8,0
202410200504060301,2024102005040603,ピジョンポイント,0.22877025322951955,4.5,0
202410200504060302,2024102005040603,ソナタン,0.20055354114605628,3.1,0
202410200504060310,2024102005040603,プレシャスデイ,0.3385306251551023,2.3,1
202410200504060306,2024102005040603,リケアダージリン,0.049191473396092214,23.3,0
202410200504060305,2024102005040603,コスモグリッター,0.0057883161185754645,149.2,0
202410200504060309,2024102005040603,エポカリーナ,0.006545671379406323,125.6,0
202410200504060303,2024102005040603,テルケンレングレー,0.00045741581635128195,201.2,0
202410200504060307,2024102005040603,プレミアブルー,0.10029377095796889,8.7,0
202410200504060304,2024102005040603,ライヴスプーン,0.0057883161185754645,141.2,0
202410200504060308,2024102005040603,センジュコスモス,0.06408061668235225,9.9,0
202410200805060315,2024102008050603,バイアンドホールド,0.0032587537040686928,132.4,0
202410200805060306,2024102008050603,ノアファースト,0.00564110433638878,89.4,0
202410200805060307,2024102008050603,ワイドレッド,0.03581394443443596,25.7,0
202410200805060314,2024102008050603,ツルギトイシヅチ,0.025393900747018666,35.7,0
202410200805060312,2024102008050603,トップレジェンド,0.17283841260294888,5.5,0
202410200805060310,2024102008050603,マキシマムビスタ,0.2445570244355738,4.3,0
202410200805060309,2024102008050603,ライブリエクレール,0.001266186847024565,143.8,0
202410200805060316,2024102008050603,コントリビュート,0.01720281351547562,38.1,0
202410200805060313,2024102008050603,ブラックエンパイア,0.004606668191853527,131.9,0
202410200805060301,2024102008050603,アイファーモービル,0.04239354801114644,20.6,0
202410200805060304,2024102008050603,ヴェントインコーダ,0.0864338573494191,8.7,0
202410200805060308,2024102008050603,タガノテツ,0.0003942040771050838,136.7,0
202410200805060311,2024102008050603,アイドルアイズ,0.10501304257972269,11.1,0
202410200805060303,2024102008050603,マルモジーニー,0.004988410395855624,83.0,0
202410200805060302,2024102008050603,キュールエアザミ,0.00564110433638878,95.0,0
202410200805060305,2024102008050603,フェデラー,0.2445570244355738,2.3,1
202410200404060305,2024102004040603,イモータルソウル,0.028032187547822836,60.9,0
202410200404060302,2024102004040603,キャロルビアンカ,0.006413057649476501,164.5,0
202410200404060304,2024102004040603,メダルラッシュ,0.08018529496533147,18.9,0
202410200404060309,2024102004040603,ヘラクレスノット,0.0016277989581056983,224.0,0
202410200404060310,2024102004040603,オウケンヴィーナス,0.032646181150414795,56.9,0
202410200404060303,2024102004040603,ミスサラワク,0.12817476099452788,9.9,0
202410200404060301,2024102004040603,ケイアイメキラ,0.0923316753686569,4.3,1
202410200404060308,2024102004040603,メンドロントット,0.054500781969984605,59.7,0
202410200404060306,2024102004040603,ベイビールビオ,0.16327382775068955,10.6,0
202410200404060307,2024102004040603,メイショウソムリエ,0.41281443364498976,1.4,0
202410200504060405,2024102005040604,ハーレムシャフル,0.03553061946668994,35.2,0
202410200504060408,2024102005040604,ブレードダンシング,0.017610670580520158,68.3,0
202410200504060403,2024102005040604,アメリカンビヨンド,0.287135276223978,1.9,0
202410200504060407,2024102005040604,ヘイケ,0.017610670580520158,63.6,0
202410200504060414,2024102005040604,ウフドゥウフ,0.17197561096063108,6.6,0
202410200504060402,2024102005040604,ジュリスタ,0.02861027659017125,41.7,0
202410200504060409,2024102005040604,ライズトゥザトップ,0.18629947547088255,6.2,0
202410200504060401,2024102005040604,イグニススピリタス,0.014592363550491221,61.6,0
202410200504060410,2024102005040604,コトリノサエズリ,0.0495514185906294,18.1,0
202410200504060416,2024102005040604,フェスティヴレッツ,0.0016613679665614851,257.4,0
202410200504060404,2024102005040604,マーゴットオービス,0.006545309845234907,102.9,0
202410200504060412,2024102005040604,キャプティバ,0.0016613679665614851,297.2,0
202410200504060411,2024102005040604,スナッピードレッサ,0.09075611414338029,6.7,1
202410200504060406,2024102005040604,ニッシンゲッポ,0.011453093454464158,50.0,0
202410200504060413,2024102005040604,ヒソカ,0.006545309845234907,166.9,0
202410200504060415,2024102005040604,ブルーカミング,0.07246105476404902,11.8,0
202410200805060415,2024102008050604,ミノリッチマイヤー,0.05722899514537546,14.8,0
202410200805060406,2024102008050604,ミッシングユー,0.022093034734837366,40.9,0
202410200805060410,2024102008050604,マーゴットカーラ,0.013908726341911143,60.6,0
202410200805060403,2024102008050604,ショウナンマハト,0.02345301754955779,28.6,0
202410200805060411,2024102008050604,エルモドンナ,0.043931827406307175,31.1,0
202410200805060414,2024102008050604,メルローズ,0.0004085080464057818,240.9,0
202410200805060408,2024102008050604,ニンマリ,0.0013121313180249473,156.2,0
202410200805060416,2024102008050604,テレプシコーラ,0.004773824353399795,141.0,0
202410200805060413,2024102008050604,ジュルナール,0.07442644086583854,10.1,0
202410200805060417,2024102008050604,スピリットサージ,0.05722899514537546,10.8,0
202410200805060404,2024102008050604,ルクスジニア,0.10882351391798037,4.9,0
202410200805060402,2024102008050604,エリカエクスプレス,0.20430970220491176,4.0,1
202410200805060409,2024102008050604,レイチェルバローズ,0.026315336109579614,29.3,0
202410200805060407,2024102008050604,ミッキージュエリー,0.20430970220491176,4.1,0
202410200805060412,2024102008050604,フィヤール,0.14713740797765568,8.0,0
202410200805060401,2024102008050604,センビトウリョウ,0.005169418338963682,118.6,0
202410200805060405,2024102008050604,ベレーザフィン,0.005169418338963682,136.9,0
202410200504060513,2024102005040605,ジュンビクトワール,0.14115478722980612,5.3,0
202410200504060511,2024102005040605,ネスト,0.00039189807109303294,198.2,0
202410200504060516,2024102005040605,カンレイスキー,0.03754395942563208,29.6,0
202410200504060514,2024102005040605,ジーティーブライト,0.011056295069770596,67.3,0
